0,0,0.0,0.0,-0.2457627118644068,-0.19491525423728814,-0.3983050847457627,-0.5084745762711864,-0.4322033898305085,-0.7966101694915254,-0.3644067796610169,-1.0,-0.4406779661016949,-0.7288135593220338,-0.4915254237288136,-0.9915254237288136,-0.4406779661016949,-0.788135593220339,-0.3898305084745763,-0.6610169491525424,-0.2542372881355932,-0.7372881355932204,-0.2796610169491525,-0.9661016949152542,-0.23728813559322035,-0.7033898305084746,-0.211864406779661,-0.6016949152542372,-0.06779661016949153,-0.7203389830508474,-0.0847457627118644,-0.8813559322033898,-0.07627118644067797,-0.6271186440677966,-0.06779661016949153,-0.5254237288135594,0.11864406779661017,-0.6779661016949152,0.07627118644067797,-0.8050847457627118,0.059322033898305086,-0.6101694915254238,0.06779661016949153,-0.5254237288135594,0.06779661016949153,-0.5254237288135594
1,0,0.0,0.0,-0.2184873949579832,-0.18487394957983194,-0.36134453781512604,-0.5042016806722689,-0.3697478991596639,-0.8067226890756303,-0.2857142857142857,-1.0,-0.42016806722689076,-0.7142857142857143,-0.453781512605042,-0.9747899159663865,-0.40336134453781514,-0.7815126050420168,-0.37815126050420167,-0.680672268907563,-0.23529411764705882,-0.7226890756302521,-0.24369747899159663,-0.9495798319327731,-0.2184873949579832,-0.6890756302521008,-0.21008403361344538,-0.6218487394957983,-0.05042016806722689,-0.6974789915966386,-0.058823529411764705,-0.865546218487395,-0.06722689075630252,-0.6050420168067226,-0.06722689075630252,-0.5378151260504201,0.12605042016806722,-0.6554621848739496,0.1092436974789916,-0.7899159663865546,0.08403361344537816,-0.5966386554621849,0.07563025210084033,-0.5126050420168067,0.07563025210084033,-0.5126050420168067
2,0,0.0,0.0,-0.21487603305785125,-0.21487603305785125,-0.33884297520661155,-0.5206611570247934,-0.33884297520661155,-0.8016528925619835,-0.256198347107438,-1.0,-0.38016528925619836,-0.7355371900826446,-0.4049586776859504,-0.9834710743801653,-0.38016528925619836,-0.8181818181818182,-0.34710743801652894,-0.7024793388429752,-0.19008264462809918,-0.743801652892562,-0.19834710743801653,-0.9586776859504132,-0.18181818181818182,-0.7107438016528925,-0.17355371900826447,-0.6198347107438017,-0.008264462809917356,-0.7107438016528925,-0.01652892561983471,-0.8677685950413223,-0.03305785123966942,-0.6115702479338843,-0.03305785123966942,-0.5206611570247934,0.1652892561983471,-0.6528925619834711,0.14049586776859505,-0.7768595041322314,0.11570247933884298,-0.5950413223140496,0.10743801652892562,-0.5041322314049587,0.10743801652892562,-0.5041322314049587
3,0,0.0,0.0,-0.24166666666666667,-0.19166666666666668,-0.38333333333333336,-0.49166666666666664,-0.375,-0.7833333333333333,-0.3,-0.9833333333333333,-0.36666666666666664,-0.7333333333333333,-0.4,-1.0,-0.39166666666666666,-0.8,-0.36666666666666664,-0.6666666666666666,-0.175,-0.7333333333333333,-0.20833333333333334,-0.9583333333333334,-0.21666666666666667,-0.7083333333333334,-0.19166666666666668,-0.6,0.008333333333333333,-0.7,-0.025,-0.875,-0.058333333333333334,-0.6166666666666667,-0.041666666666666664,-0.5083333333333333,0.2,-0.6416666666666667,0.14166666666666666,-0.7833333333333333,0.09166666666666666,-0.5916666666666667,0.1,-0.5,0.1,-0.5
4,0,0.0,0.0,-0.256198347107438,-0.19008264462809918,-0.39669421487603307,-0.5041322314049587,-0.39669421487603307,-0.7933884297520661,-0.33884297520661155,-1.0,-0.32231404958677684,-0.743801652892562,-0.34710743801652894,-0.9917355371900827,-0.35537190082644626,-0.7933884297520661,-0.33884297520661155,-0.6446280991735537,-0.1487603305785124,-0.7355371900826446,-0.18181818181818182,-0.9586776859504132,-0.19834710743801653,-0.7024793388429752,-0.1652892561983471,-0.5785123966942148,0.03305785123966942,-0.6942148760330579,-0.008264462809917356,-0.8760330578512396,-0.049586776859504134,-0.6198347107438017,-0.03305785123966942,-0.48760330578512395,0.2231404958677686,-0.628099173553719,0.1487603305785124,-0.7768595041322314,0.09917355371900827,-0.5867768595041323,0.10743801652892562,-0.4793388429752066,0.10743801652892562,-0.4793388429752066
5,0,0.0,0.0,-0.28688524590163933,-0.19672131147540983,-0.45901639344262296,-0.4918032786885246,-0.45901639344262296,-0.7950819672131147,-0.3524590163934426,-1.0,-0.3524590163934426,-0.7377049180327869,-0.4180327868852459,-0.9836065573770492,-0.4262295081967213,-0.7786885245901639,-0.38524590163934425,-0.6475409836065574,-0.18032786885245902,-0.7377049180327869,-0.2459016393442623,-0.9590163934426229,-0.2540983606557377,-0.6967213114754098,-0.20491803278688525,-0.5983606557377049,-0.00819672131147541,-0.6967213114754098,-0.07377049180327869,-0.9016393442622951,-0.09836065573770492,-0.6311475409836066,-0.06557377049180328,-0.5163934426229508,0.1885245901639344,-0.639344262295082,0.07377049180327869,-0.7868852459016393,0.040983606557377046,-0.5901639344262295,0.07377049180327869,-0.4918032786885246,0.07377049180327869,-0.4918032786885246
6,0,0.0,0.0,-0.27419354838709675,-0.20161290322580644,-0.43548387096774194,-0.5080645161290323,-0.45161290322580644,-0.7983870967741935,-0.3790322580645161,-1.0,-0.3790322580645161,-0.75,-0.43548387096774194,-0.9838709677419355,-0.4274193548387097,-0.7741935483870968,-0.3790322580645161,-0.6290322580645161,-0.20161290322580644,-0.75,-0.2661290322580645,-0.9758064516129032,-0.25806451612903225,-0.717741935483871,-0.20967741935483872,-0.5806451612903226,-0.024193548387096774,-0.7258064516129032,-0.0967741935483871,-0.9112903225806451,-0.10483870967741936,-0.6532258064516129,-0.06451612903225806,-0.5161290322580645,0.1693548387096774,-0.6693548387096774,0.07258064516129033,-0.8064516129032258,0.04032258064516129,-0.6290322580645161,0.06451612903225806,-0.5161290322580645,0.06451612903225806,-0.5161290322580645
7,0,0.0,0.0,-0.21666666666666667,-0.19166666666666668,-0.35833333333333334,-0.5083333333333333,-0.375,-0.7916666666666666,-0.3,-1.0,-0.4,-0.7166666666666667,-0.45,-0.9916666666666667,-0.4166666666666667,-0.825,-0.375,-0.6833333333333333,-0.225,-0.7333333333333333,-0.24166666666666667,-0.9916666666666667,-0.225,-0.7666666666666667,-0.2,-0.625,-0.041666666666666664,-0.7083333333333334,-0.058333333333333334,-0.9083333333333333,-0.058333333333333334,-0.6666666666666666,-0.058333333333333334,-0.5333333333333333,0.14166666666666666,-0.65,0.10833333333333334,-0.8083333333333333,0.08333333333333333,-0.6333333333333333,0.08333333333333333,-0.525,0.08333333333333333,-0.525
8,0,0.0,0.0,-0.216,-0.224,-0.328,-0.528,-0.296,-0.816,-0.2,-1.0,-0.408,-0.728,-0.416,-1.0,-0.384,-0.808,-0.352,-0.68,-0.224,-0.736,-0.208,-0.984,-0.2,-0.736,-0.192,-0.64,-0.032,-0.704,-0.032,-0.88,-0.04,-0.632,-0.048,-0.528,0.144,-0.648,0.12,-0.8,0.096,-0.608,0.088,-0.512,0.088,-0.512
9,0,0.0,0.0,-0.20161290322580644,-0.22580645161290322,-0.3064516129032258,-0.5403225806451613,-0.27419354838709675,-0.8225806451612904,-0.1693548387096774,-0.9919354838709677,-0.3951612903225806,-0.7338709677419355,-0.4032258064516129,-1.0,-0.3629032258064516,-0.8064516129032258,-0.3387096774193548,-0.6693548387096774,-0.20967741935483872,-0.7338709677419355,-0.1935483870967742,-0.9758064516129032,-0.1774193548387097,-0.717741935483871,-0.1774193548387097,-0.6209677419354839,-0.024193548387096774,-0.7016129032258065,-0.008064516129032258,-0.8709677419354839,-0.024193548387096774,-0.6129032258064516,-0.03225806451612903,-0.5241935483870968,0.1532258064516129,-0.6451612903225806,0.14516129032258066,-0.7983870967741935,0.11290322580645161,-0.6048387096774194,0.10483870967741936,-0.5080645161290323,0.10483870967741936,-0.5080645161290323
10,0,0.0,0.0,-0.2032520325203252,-0.21138211382113822,-0.3008130081300813,-0.5203252032520326,-0.2601626016260163,-0.8048780487804879,-0.15447154471544716,-0.991869918699187,-0.3983739837398374,-0.7317073170731707,-0.3983739837398374,-1.0,-0.35772357723577236,-0.8048780487804879,-0.34146341463414637,-0.6666666666666666,-0.2032520325203252,-0.7317073170731707,-0.18699186991869918,-0.975609756097561,-0.18699186991869918,-0.7398373983739838,-0.18699186991869918,-0.6504065040650406,-0.016260162601626018,-0.6910569105691057,-0.008130081300813009,-0.8617886178861789,-0.032520325203252036,-0.6260162601626016,-0.04065040650406504,-0.5365853658536586,0.16260162601626016,-0.6341463414634146,0.14634146341463414,-0.7804878048780488,0.11382113821138211,-0.6016260162601627,0.0975609756097561,-0.5121951219512195,0.0975609756097561,-0.5121951219512195
11,0,0.0,0.0,-0.19834710743801653,-0.2231404958677686,-0.30578512396694213,-0.5206611570247934,-0.2727272727272727,-0.8016528925619835,-0.1652892561983471,-1.0,-0.371900826446281,-0.7355371900826446,-0.38016528925619836,-1.0,-0.34710743801652894,-0.8181818181818182,-0.32231404958677684,-0.6859504132231405,-0.18181818181818182,-0.7272727272727273,-0.17355371900826447,-0.9669421487603306,-0.1652892561983471,-0.7272727272727273,-0.15702479338842976,-0.628099173553719,0.008264462809917356,-0.6942148760330579,0.008264462809917356,-0.8677685950413223,-0.01652892561983471,-0.6198347107438017,-0.01652892561983471,-0.5289256198347108,0.19008264462809918,-0.628099173553719,0.1652892561983471,-0.7851239669421488,0.1322314049586777,-0.6115702479338843,0.12396694214876033,-0.5206611570247934,0.12396694214876033,-0.5206611570247934
12,0,0.0,0.0,-0.20491803278688525,-0.1885245901639344,-0.3442622950819672,-0.4918032786885246,-0.3524590163934426,-0.7786885245901639,-0.27049180327868855,-0.9754098360655737,-0.36885245901639346,-0.7295081967213115,-0.4098360655737705,-1.0,-0.38524590163934425,-0.8114754098360656,-0.3524590163934426,-0.6885245901639344,-0.18032786885245902,-0.7377049180327869,-0.20491803278688525,-0.9672131147540983,-0.19672131147540983,-0.7213114754098361,-0.18032786885245902,-0.6229508196721312,0.00819672131147541,-0.6967213114754098,-0.01639344262295082,-0.8852459016393442,-0.03278688524590164,-0.6311475409836066,-0.03278688524590164,-0.5327868852459017,0.19672131147540983,-0.639344262295082,0.1557377049180328,-0.7868852459016393,0.11475409836065574,-0.6065573770491803,0.11475409836065574,-0.5163934426229508,0.11475409836065574,-0.5163934426229508
13,0,0.0,0.0,-0.2540983606557377,-0.22131147540983606,-0.3770491803278688,-0.5245901639344263,-0.36885245901639346,-0.8114754098360656,-0.27049180327868855,-1.0,-0.28688524590163933,-0.7704918032786885,-0.3442622950819672,-1.0,-0.36065573770491804,-0.8360655737704918,-0.3360655737704918,-0.7049180327868853,-0.10655737704918032,-0.7540983606557377,-0.16393442622950818,-0.9754098360655737,-0.19672131147540983,-0.7131147540983607,-0.1557377049180328,-0.5901639344262295,0.07377049180327869,-0.7049180327868853,0.00819672131147541,-0.8934426229508197,-0.03278688524590164,-0.6311475409836066,-0.00819672131147541,-0.5081967213114754,0.26229508196721313,-0.6311475409836066,0.1721311475409836,-0.7622950819672131,0.11475409836065574,-0.5737704918032787,0.13114754098360656,-0.48360655737704916,0.13114754098360656,-0.48360655737704916
14,0,0.0,0.0,-0.28225806451612906,-0.2661290322580645,-0.43548387096774194,-0.5645161290322581,-0.4435483870967742,-0.8306451612903226,-0.33064516129032256,-1.0,-0.20967741935483872,-0.7903225806451613,-0.3225806451612903,-0.9838709677419355,-0.3467741935483871,-0.7741935483870968,-0.3064516129032258,-0.6532258064516129,-0.056451612903225805,-0.7661290322580645,-0.18548387096774194,-0.9354838709677419,-0.22580645161290322,-0.6935483870967742,-0.1693548387096774,-0.5806451612903226,0.10483870967741936,-0.717741935483871,-0.04838709677419355,-0.8548387096774194,-0.08870967741935484,-0.6129032258064516,-0.04032258064516129,-0.5161290322580645,0.2661290322580645,-0.6451612903225806,0.08064516129032258,-0.7258064516129032,0.03225806451612903,-0.5483870967741935,0.0967741935483871,-0.46774193548387094,0.0967741935483871,-0.46774193548387094
15,0,0.0,0.0,-0.2833333333333333,-0.25833333333333336,-0.45,-0.5666666666666667,-0.4666666666666667,-0.8333333333333334,-0.3333333333333333,-0.9833333333333333,-0.175,-0.8,-0.325,-1.0,-0.35833333333333334,-0.7833333333333333,-0.3,-0.675,-0.025,-0.7666666666666667,-0.19166666666666668,-0.9583333333333334,-0.23333333333333334,-0.6916666666666667,-0.15833333333333333,-0.6,0.125,-0.7166666666666667,-0.058333333333333334,-0.85,-0.10833333333333334,-0.6,-0.03333333333333333,-0.525,0.2833333333333333,-0.6416666666666667,0.06666666666666667,-0.725,0.016666666666666666,-0.5416666666666666,0.09166666666666666,-0.475,0.09166666666666666,-0.475
16,0,0.0,0.0,-0.25,-0.29310344827586204,-0.3706896551724138,-0.5775862068965517,-0.4051724137931034,-0.8189655172413793,-0.3017241379310345,-1.0,-0.06896551724137931,-0.8017241379310345,-0.22413793103448276,-0.9913793103448276,-0.3017241379310345,-0.7672413793103449,-0.25,-0.6206896551724138,0.05172413793103448,-0.7758620689655172,-0.14655172413793102,-0.9655172413793104,-0.22413793103448276,-0.6982758620689655,-0.14655172413793102,-0.5862068965517241,0.1810344827586207,-0.7241379310344828,-0.04310344827586207,-0.8706896551724138,-0.11206896551724138,-0.6120689655172413,-0.02586206896551724,-0.5172413793103449,0.31896551724137934,-0.646551724137931,0.0603448275862069,-0.7672413793103449,0.0,-0.5775862068965517,0.09482758620689655,-0.4827586206896552,0.09482758620689655,-0.4827586206896552
17,0,0.0,0.0,-0.22522522522522523,-0.2702702702702703,-0.35135135135135137,-0.5585585585585585,-0.38738738738738737,-0.7927927927927928,-0.3153153153153153,-0.9819819819819819,-0.036036036036036036,-0.8018018018018018,-0.22522522522522523,-1.0,-0.2972972972972973,-0.7747747747747747,-0.24324324324324326,-0.6396396396396397,0.08108108108108109,-0.7837837837837838,-0.15315315315315314,-0.972972972972973,-0.23423423423423423,-0.7027027027027027,-0.14414414414414414,-0.5945945945945946,0.1981981981981982,-0.7387387387387387,-0.06306306306306306,-0.8918918918918919,-0.12612612612612611,-0.6306306306306306,-0.02702702702702703,-0.5225225225225225,0.3153153153153153,-0.6756756756756757,0.04504504504504504,-0.7747747747747747,-0.018018018018018018,-0.5945945945945946,0.08108108108108109,-0.4954954954954955,0.08108108108108109,-0.4954954954954955
18,0,0.0,0.0,-0.2905982905982906,-0.20512820512820512,-0.452991452991453,-0.5042735042735043,-0.46153846153846156,-0.8034188034188035,-0.37606837606837606,-1.0,-0.4017094017094017,-0.7264957264957265,-0.46153846153846156,-0.9572649572649573,-0.4358974358974359,-0.7777777777777778,-0.39316239316239315,-0.6495726495726496,-0.2222222222222222,-0.7264957264957265,-0.2905982905982906,-0.9487179487179487,-0.26495726495726496,-0.6923076923076923,-0.2222222222222222,-0.5811965811965812,-0.042735042735042736,-0.7008547008547008,-0.11965811965811966,-0.8888888888888888,-0.1111111111111111,-0.6324786324786325,-0.07692307692307693,-0.5128205128205128,0.15384615384615385,-0.6581196581196581,0.05128205128205128,-0.7863247863247863,0.03418803418803419,-0.5982905982905983,0.06837606837606838,-0.5042735042735043,0.06837606837606838,-0.5042735042735043
19,0,0.0,0.0,-0.30434782608695654,-0.1826086956521739,-0.4608695652173913,-0.4956521739130435,-0.4434782608695652,-0.7913043478260869,-0.3739130434782609,-1.0,-0.4260869565217391,-0.7130434782608696,-0.5130434782608696,-0.9565217391304348,-0.5391304347826087,-0.9217391304347826,-0.5043478260869565,-0.8347826086956521,-0.24347826086956523,-0.7391304347826086,-0.3130434782608696,-0.9826086956521739,-0.30434782608695654,-0.7478260869565218,-0.2608695652173913,-0.591304347826087,-0.05217391304347826,-0.7217391304347827,-0.1391304347826087,-0.9043478260869565,-0.1391304347826087,-0.6434782608695652,-0.08695652173913043,-0.5043478260869565,0.14782608695652175,-0.6782608695652174,0.034782608695652174,-0.8,0.017391304347826087,-0.6086956521739131,0.06086956521739131,-0.5043478260869565,0.06086956521739131,-0.5043478260869565
20,0,0.0,0.0,-0.26548672566371684,-0.20353982300884957,-0.4336283185840708,-0.5132743362831859,-0.46017699115044247,-0.8141592920353983,-0.36283185840707965,-1.0,-0.45132743362831856,-0.7433628318584071,-0.5221238938053098,-0.9911504424778761,-0.48672566371681414,-0.8141592920353983,-0.45132743362831856,-0.6814159292035398,-0.26548672566371684,-0.7522123893805309,-0.3008849557522124,-0.9734513274336283,-0.2743362831858407,-0.7168141592920354,-0.23008849557522124,-0.6017699115044248,-0.07079646017699115,-0.7256637168141593,-0.11504424778761062,-0.9026548672566371,-0.11504424778761062,-0.6460176991150443,-0.08849557522123894,-0.5221238938053098,0.13274336283185842,-0.672566371681416,0.05309734513274336,-0.8230088495575221,0.035398230088495575,-0.6194690265486725,0.05309734513274336,-0.504424778761062,0.05309734513274336,-0.504424778761062
21,0,0.0,0.0,-0.23076923076923078,-0.21367521367521367,-0.39316239316239315,-0.5128205128205128,-0.41025641025641024,-0.8034188034188035,-0.29914529914529914,-1.0,-0.4358974358974359,-0.717948717948718,-0.5128205128205128,-0.9829059829059829,-0.4358974358974359,-0.811965811965812,-0.37606837606837606,-0.6666666666666666,-0.26495726495726496,-0.7521367521367521,-0.29914529914529914,-0.9914529914529915,-0.23931623931623933,-0.7777777777777778,-0.20512820512820512,-0.6153846153846154,-0.08547008547008547,-0.7350427350427351,-0.10256410256410256,-0.9230769230769231,-0.07692307692307693,-0.7094017094017094,-0.05982905982905983,-0.5641025641025641,0.10256410256410256,-0.6923076923076923,0.05982905982905983,-0.8376068376068376,0.05128205128205128,-0.6752136752136753,0.05982905982905983,-0.5641025641025641,0.05982905982905983,-0.5641025641025641
