0,4,0.0,0.0,-0.140625,-0.11979166666666667,-0.234375,-0.296875,-0.296875,-0.4479166666666667,-0.359375,-0.5625,-0.10416666666666667,-0.5104166666666666,-0.13541666666666666,-0.7291666666666666,-0.15104166666666666,-0.8645833333333334,-0.15625,-0.96875,0.005208333333333333,-0.5104166666666666,0.010416666666666666,-0.7447916666666666,0.015625,-0.890625,0.026041666666666668,-1.0,0.109375,-0.4739583333333333,0.13541666666666666,-0.6822916666666666,0.14583333333333334,-0.8072916666666666,0.14583333333333334,-0.9010416666666666,0.20833333333333334,-0.4010416666666667,0.265625,-0.5364583333333334,0.3020833333333333,-0.625,0.328125,-0.6979166666666666,0.328125,-0.6979166666666666
1,4,0.0,0.0,-0.14285714285714285,-0.12755102040816327,-0.25,-0.3112244897959184,-0.32653061224489793,-0.45408163265306123,-0.4030612244897959,-0.5561224489795918,-0.09183673469387756,-0.5204081632653061,-0.12244897959183673,-0.7397959183673469,-0.1326530612244898,-0.8673469387755102,-0.14285714285714285,-0.9693877551020408,0.025510204081632654,-0.5204081632653061,0.04591836734693878,-0.75,0.05102040816326531,-0.8928571428571429,0.05612244897959184,-1.0,0.1326530612244898,-0.47959183673469385,0.17346938775510204,-0.6836734693877551,0.1836734693877551,-0.8010204081632653,0.18877551020408162,-0.8979591836734694,0.22959183673469388,-0.3979591836734694,0.3112244897959184,-0.5306122448979592,0.3520408163265306,-0.6173469387755102,0.3826530612244898,-0.6938775510204082,0.3826530612244898,-0.6938775510204082
2,4,0.0,0.0,-0.1553398058252427,-0.11650485436893204,-0.25728155339805825,-0.3106796116504854,-0.3155339805825243,-0.46116504854368934,-0.38349514563106796,-0.558252427184466,-0.0825242718446602,-0.5145631067961165,-0.11650485436893204,-0.7281553398058253,-0.13106796116504854,-0.8543689320388349,-0.13592233009708737,-0.9563106796116505,0.03398058252427184,-0.5194174757281553,0.04854368932038835,-0.7475728155339806,0.05825242718446602,-0.8883495145631068,0.07281553398058252,-1.0,0.1407766990291262,-0.48058252427184467,0.18446601941747573,-0.6893203883495146,0.20388349514563106,-0.8155339805825242,0.21844660194174756,-0.912621359223301,0.24271844660194175,-0.4077669902912621,0.3106796116504854,-0.5631067961165048,0.35436893203883496,-0.6601941747572816,0.38349514563106796,-0.7475728155339806,0.38349514563106796,-0.7475728155339806
3,4,0.0,0.0,-0.1643192488262911,-0.107981220657277,-0.2863849765258216,-0.29107981220657275,-0.3568075117370892,-0.431924882629108,-0.431924882629108,-0.5305164319248826,-0.14084507042253522,-0.5117370892018779,-0.19718309859154928,-0.7136150234741784,-0.22535211267605634,-0.8309859154929577,-0.23943661971830985,-0.9295774647887324,-0.028169014084507043,-0.5258215962441315,-0.04225352112676056,-0.755868544600939,-0.051643192488262914,-0.892018779342723,-0.051643192488262914,-1.0,0.07981220657276995,-0.49765258215962443,0.09859154929577464,-0.7089201877934272,0.09859154929577464,-0.8309859154929577,0.09859154929577464,-0.9389671361502347,0.18779342723004694,-0.431924882629108,0.24413145539906103,-0.5915492957746479,0.27230046948356806,-0.6901408450704225,0.29107981220657275,-0.7793427230046949,0.29107981220657275,-0.7793427230046949
4,4,0.0,0.0,-0.17535545023696683,-0.08530805687203792,-0.3222748815165877,-0.26066350710900477,-0.41706161137440756,-0.3981042654028436,-0.5118483412322274,-0.4786729857819905,-0.21800947867298578,-0.4976303317535545,-0.2985781990521327,-0.6919431279620853,-0.3412322274881517,-0.8104265402843602,-0.3696682464454976,-0.909952606635071,-0.0995260663507109,-0.5260663507109005,-0.14218009478672985,-0.7535545023696683,-0.16587677725118483,-0.8862559241706162,-0.1848341232227488,-1.0,0.014218009478672985,-0.5118483412322274,0.004739336492890996,-0.7251184834123223,-0.009478672985781991,-0.8483412322274881,-0.023696682464454975,-0.95260663507109,0.13270142180094788,-0.4597156398104265,0.17535545023696683,-0.6208530805687204,0.1943127962085308,-0.7251184834123223,0.20853080568720378,-0.8199052132701422,0.20853080568720378,-0.8199052132701422
5,4,0.0,0.0,-0.19138755980861244,-0.06698564593301436,-0.35406698564593303,-0.22966507177033493,-0.45933014354066987,-0.3684210526315789,-0.5598086124401914,-0.44976076555023925,-0.2583732057416268,-0.47368421052631576,-0.3588516746411483,-0.6746411483253588,-0.41148325358851673,-0.7942583732057417,-0.4449760765550239,-0.8947368421052632,-0.14354066985645933,-0.5119617224880383,-0.20574162679425836,-0.7464114832535885,-0.24401913875598086,-0.8899521531100478,-0.2631578947368421,-1.0,-0.023923444976076555,-0.5023923444976076,-0.05263157894736842,-0.7272727272727273,-0.07177033492822966,-0.8564593301435407,-0.09090909090909091,-0.9617224880382775,0.10047846889952153,-0.45933014354066987,0.12440191387559808,-0.6363636363636364,0.13875598086124402,-0.7416267942583732,0.14832535885167464,-0.8373205741626795,0.14832535885167464,-0.8373205741626795
6,4,0.0,0.0,-0.1848341232227488,-0.06635071090047394,-0.3459715639810427,-0.22274881516587677,-0.45023696682464454,-0.35545023696682465,-0.5592417061611374,-0.4312796208530806,-0.25118483412322273,-0.46919431279620855,-0.36018957345971564,-0.6682464454976303,-0.41706161137440756,-0.7914691943127962,-0.4549763033175355,-0.8909952606635071,-0.13744075829383887,-0.5118483412322274,-0.20853080568720378,-0.7440758293838863,-0.24644549763033174,-0.8862559241706162,-0.27014218009478674,-1.0,-0.018957345971563982,-0.5023696682464455,-0.052132701421800945,-0.7251184834123223,-0.07582938388625593,-0.8578199052132701,-0.0947867298578199,-0.9620853080568721,0.0995260663507109,-0.4597156398104265,0.12322274881516587,-0.6303317535545023,0.13744075829383887,-0.7393364928909952,0.14691943127962084,-0.8341232227488151,0.14691943127962084,-0.8341232227488151
7,4,0.0,0.0,-0.1792452830188679,-0.07075471698113207,-0.33490566037735847,-0.23113207547169812,-0.4386792452830189,-0.37264150943396224,-0.5424528301886793,-0.4481132075471698,-0.24056603773584906,-0.47641509433962265,-0.33962264150943394,-0.6745283018867925,-0.39622641509433965,-0.7971698113207547,-0.4339622641509434,-0.8962264150943396,-0.12735849056603774,-0.5141509433962265,-0.19339622641509435,-0.7452830188679245,-0.22641509433962265,-0.8915094339622641,-0.25,-1.0,-0.014150943396226415,-0.5047169811320755,-0.04245283018867924,-0.7264150943396226,-0.0660377358490566,-0.8584905660377359,-0.08490566037735849,-0.9575471698113207,0.10377358490566038,-0.46226415094339623,0.1320754716981132,-0.6320754716981132,0.14622641509433962,-0.7405660377358491,0.15566037735849056,-0.8301886792452831,0.15566037735849056,-0.8301886792452831
8,4,0.0,0.0,-0.16990291262135923,-0.11650485436893204,-0.2961165048543689,-0.28640776699029125,-0.38349514563106796,-0.4320388349514563,-0.46601941747572817,-0.5242718446601942,-0.18932038834951456,-0.5,-0.25728155339805825,-0.7038834951456311,-0.2912621359223301,-0.8252427184466019,-0.32038834951456313,-0.9271844660194175,-0.07766990291262135,-0.5242718446601942,-0.10194174757281553,-0.7524271844660194,-0.12135922330097088,-0.8883495145631068,-0.13106796116504854,-1.0,0.03398058252427184,-0.5,0.038834951456310676,-0.7135922330097088,0.03398058252427184,-0.8446601941747572,0.024271844660194174,-0.9514563106796117,0.1407766990291262,-0.441747572815534,0.19902912621359223,-0.5970873786407767,0.22815533980582525,-0.6990291262135923,0.2524271844660194,-0.7815533980582524,0.2524271844660194,-0.7815533980582524
9,4,0.0,0.0,-0.1134020618556701,-0.17525773195876287,-0.17010309278350516,-0.3865979381443299,-0.1958762886597938,-0.5567010309278351,-0.24742268041237114,-0.6752577319587629,0.015463917525773196,-0.5515463917525774,0.02577319587628866,-0.7680412371134021,0.030927835051546393,-0.9020618556701031,0.04639175257731959,-1.0,0.12886597938144329,-0.5309278350515464,0.19072164948453607,-0.7525773195876289,0.22164948453608246,-0.8865979381443299,0.24742268041237114,-0.9896907216494846,0.23195876288659795,-0.4690721649484536,0.31958762886597936,-0.6649484536082474,0.36082474226804123,-0.788659793814433,0.3865979381443299,-0.8814432989690721,0.31443298969072164,-0.3711340206185567,0.42783505154639173,-0.4896907216494845,0.4948453608247423,-0.5670103092783505,0.5515463917525774,-0.6391752577319587,0.5515463917525774,-0.6391752577319587
