0,1,0.0,0.0,-0.14691943127962084,-0.11374407582938388,-0.23696682464454977,-0.3080568720379147,-0.21800947867298578,-0.4881516587677725,-0.15639810426540285,-0.6208530805687204,-0.22274881516587677,-0.5071090047393365,-0.2985781990521327,-0.7345971563981043,-0.3412322274881517,-0.8720379146919431,-0.35545023696682465,-1.0,-0.0995260663507109,-0.4928909952606635,-0.11848341232227488,-0.6492890995260664,-0.14218009478672985,-0.4786729857819905,-0.13270142180094788,-0.38388625592417064,0.023696682464454975,-0.4597156398104265,-0.009478672985781991,-0.5639810426540285,-0.04265402843601896,-0.3886255924170616,-0.03317535545023697,-0.3080568720379147,0.13270142180094788,-0.4075829383886256,0.0947867298578199,-0.4928909952606635,0.052132701421800945,-0.3744075829383886,0.05687203791469194,-0.3127962085308057
1,1,0.0,0.0,-0.15165876777251186,-0.11848341232227488,-0.23222748815165878,-0.3127962085308057,-0.1990521327014218,-0.4881516587677725,-0.13744075829383887,-0.6208530805687204,-0.23222748815165878,-0.5118483412322274,-0.3033175355450237,-0.7393364928909952,-0.3412322274881517,-0.8767772511848341,-0.35545023696682465,-1.0,-0.10426540284360189,-0.5023696682464455,-0.11848341232227488,-0.6682464454976303,-0.14218009478672985,-0.5118483412322274,-0.14218009478672985,-0.4075829383886256,0.014218009478672985,-0.46919431279620855,-0.009478672985781991,-0.5687203791469194,-0.04265402843601896,-0.4028436018957346,-0.04265402843601896,-0.3222748815165877,0.12796208530805686,-0.4075829383886256,0.0947867298578199,-0.5023696682464455,0.05687203791469194,-0.3886255924170616,0.05687203791469194,-0.32701421800947866
2,1,0.0,0.0,-0.13270142180094788,-0.11374407582938388,-0.1990521327014218,-0.2985781990521327,-0.16113744075829384,-0.47393364928909953,-0.10900473933649289,-0.6018957345971564,-0.2132701421800948,-0.5023696682464455,-0.27014218009478674,-0.7393364928909952,-0.2938388625592417,-0.8767772511848341,-0.3033175355450237,-1.0,-0.08530805687203792,-0.4976303317535545,-0.08056872037914692,-0.6635071090047393,-0.0947867298578199,-0.5260663507109005,-0.10426540284360189,-0.4218009478672986,0.03317535545023697,-0.4549763033175355,0.02843601895734597,-0.5450236966824644,0.0,-0.38388625592417064,-0.009478672985781991,-0.3033175355450237,0.14691943127962084,-0.3933649289099526,0.13270142180094788,-0.4786729857819905,0.0995260663507109,-0.3696682464454976,0.08530805687203792,-0.3080568720379147
3,1,0.0,0.0,-0.12149532710280374,-0.11214953271028037,-0.17757009345794392,-0.29439252336448596,-0.1542056074766355,-0.4672897196261682,-0.11214953271028037,-0.5981308411214953,-0.20093457943925233,-0.514018691588785,-0.24766355140186916,-0.7429906542056075,-0.26635514018691586,-0.8785046728971962,-0.2757009345794392,-1.0,-0.07009345794392523,-0.5,-0.056074766355140186,-0.6495327102803738,-0.07009345794392523,-0.5186915887850467,-0.08878504672897196,-0.411214953271028,0.0514018691588785,-0.45794392523364486,0.0514018691588785,-0.5420560747663551,0.018691588785046728,-0.3878504672897196,-0.004672897196261682,-0.29906542056074764,0.1542056074766355,-0.3925233644859813,0.14953271028037382,-0.4719626168224299,0.11214953271028037,-0.3691588785046729,0.09345794392523364,-0.3037383177570093
4,1,0.0,0.0,-0.12442396313364056,-0.12903225806451613,-0.17050691244239632,-0.3225806451612903,-0.12442396313364056,-0.4930875576036866,-0.059907834101382486,-0.6129032258064516,-0.17972350230414746,-0.5161290322580645,-0.22119815668202766,-0.7419354838709677,-0.23963133640552994,-0.880184331797235,-0.24423963133640553,-1.0,-0.05069124423963134,-0.4930875576036866,-0.03225806451612903,-0.6497695852534562,-0.055299539170506916,-0.5161290322580645,-0.06912442396313365,-0.41935483870967744,0.06912442396313365,-0.4470046082949309,0.06912442396313365,-0.5483870967741935,0.027649769585253458,-0.39631336405529954,0.013824884792626729,-0.31336405529953915,0.17050691244239632,-0.3824884792626728,0.16129032258064516,-0.47465437788018433,0.11981566820276497,-0.37327188940092165,0.11059907834101383,-0.31336405529953915
5,1,0.0,0.0,-0.13615023474178403,-0.14084507042253522,-0.18309859154929578,-0.3333333333333333,-0.13615023474178403,-0.5023474178403756,-0.07511737089201878,-0.6197183098591549,-0.18779342723004694,-0.5211267605633803,-0.2347417840375587,-0.7511737089201878,-0.24882629107981222,-0.8826291079812206,-0.2535211267605634,-1.0,-0.06572769953051644,-0.5023474178403756,-0.03755868544600939,-0.6666666666666666,-0.056338028169014086,-0.5258215962441315,-0.07042253521126761,-0.4084507042253521,0.056338028169014086,-0.460093896713615,0.06103286384976526,-0.5539906103286385,0.018779342723004695,-0.40375586854460094,0.0,-0.3051643192488263,0.1596244131455399,-0.39436619718309857,0.15023474178403756,-0.49295774647887325,0.10328638497652583,-0.38967136150234744,0.08450704225352113,-0.30985915492957744
6,1,0.0,0.0,-0.14485981308411214,-0.1261682242990654,-0.21962616822429906,-0.3130841121495327,-0.19626168224299065,-0.48598130841121495,-0.1308411214953271,-0.6121495327102804,-0.205607476635514,-0.5046728971962616,-0.26635514018691586,-0.7336448598130841,-0.29439252336448596,-0.8738317757009346,-0.3037383177570093,-1.0,-0.08411214953271028,-0.4953271028037383,-0.07476635514018691,-0.6495327102803738,-0.09813084112149532,-0.5,-0.102803738317757,-0.3925233644859813,0.03271028037383177,-0.45794392523364486,0.028037383177570093,-0.5654205607476636,-0.009345794392523364,-0.411214953271028,-0.02336448598130841,-0.3130841121495327,0.14018691588785046,-0.397196261682243,0.1261682242990654,-0.4953271028037383,0.08411214953271028,-0.3925233644859813,0.07009345794392523,-0.3177570093457944
7,1,0.0,0.0,-0.1542056074766355,-0.12149532710280374,-0.2383177570093458,-0.3130841121495327,-0.205607476635514,-0.49065420560747663,-0.14485981308411214,-0.6214953271028038,-0.21962616822429906,-0.5093457943925234,-0.2850467289719626,-0.7383177570093458,-0.32710280373831774,-0.8738317757009346,-0.3364485981308411,-1.0,-0.09813084112149532,-0.4953271028037383,-0.11214953271028037,-0.6635514018691588,-0.14018691588785046,-0.49065420560747663,-0.1308411214953271,-0.397196261682243,0.02336448598130841,-0.45794392523364486,-0.009345794392523364,-0.5654205607476636,-0.056074766355140186,-0.3925233644859813,-0.04672897196261682,-0.3177570093457944,0.13551401869158877,-0.397196261682243,0.09345794392523364,-0.4953271028037383,0.04205607476635514,-0.37383177570093457,0.04672897196261682,-0.3130841121495327
8,1,0.0,0.0,-0.1506849315068493,-0.1050228310502283,-0.2465753424657534,-0.2922374429223744,-0.228310502283105,-0.4748858447488584,-0.1735159817351598,-0.6118721461187214,-0.2328767123287671,-0.5068493150684932,-0.3059360730593607,-0.730593607305936,-0.3515981735159817,-0.8721461187214612,-0.3698630136986301,-1.0,-0.1050228310502283,-0.4931506849315068,-0.1324200913242009,-0.6575342465753424,-0.1552511415525114,-0.4748858447488584,-0.1415525114155251,-0.3881278538812785,0.0136986301369863,-0.45662100456621,-0.0136986301369863,-0.5616438356164384,-0.0502283105022831,-0.3835616438356164,-0.0410958904109589,-0.319634703196347,0.1324200913242009,-0.4018264840182648,0.0867579908675799,-0.4931506849315068,0.045662100456621,-0.3698630136986301,0.0547945205479452,-0.319634703196347
9,1,0.0,0.0,-0.14746543778801843,-0.10138248847926268,-0.2488479262672811,-0.29493087557603687,-0.22119815668202766,-0.4838709677419355,-0.15668202764976957,-0.6175115207373272,-0.2350230414746544,-0.5023041474654378,-0.3087557603686636,-0.7327188940092166,-0.35023041474654376,-0.8709677419354839,-0.3640552995391705,-1.0,-0.11059907834101383,-0.4930875576036866,-0.1336405529953917,-0.6405529953917051,-0.14746543778801843,-0.4608294930875576,-0.1336405529953917,-0.3640552995391705,0.013824884792626729,-0.45622119815668205,-0.018433179723502304,-0.5576036866359447,-0.04608294930875576,-0.37327188940092165,-0.041474654377880185,-0.29493087557603687,0.12903225806451613,-0.4009216589861751,0.08755760368663594,-0.48847926267281105,0.05069124423963134,-0.35944700460829493,0.055299539170506916,-0.2995391705069124
10,1,0.0,0.0,-0.1461187214611872,-0.1141552511415525,-0.2191780821917808,-0.3059360730593607,-0.182648401826484,-0.4840182648401826,-0.1232876712328767,-0.6164383561643836,-0.2146118721461187,-0.4977168949771689,-0.2785388127853881,-0.730593607305936,-0.3059360730593607,-0.8721461187214612,-0.319634703196347,-1.0,-0.0867579908675799,-0.4885844748858447,-0.091324200913242,-0.6484018264840182,-0.1141552511415525,-0.502283105022831,-0.1232876712328767,-0.3926940639269406,0.0319634703196347,-0.4474885844748858,0.0136986301369863,-0.5525114155251142,-0.0228310502283105,-0.3972602739726027,-0.0319634703196347,-0.3059360730593607,0.1415525114155251,-0.3835616438356164,0.1141552511415525,-0.4794520547945205,0.0730593607305936,-0.3744292237442922,0.0684931506849315,-0.3105022831050228
11,1,0.0,0.0,-0.12612612612612611,-0.12162162162162163,-0.18468468468468469,-0.3153153153153153,-0.14864864864864866,-0.49099099099099097,-0.08108108108108109,-0.6171171171171171,-0.19369369369369369,-0.5135135135135135,-0.23873873873873874,-0.7432432432432432,-0.26126126126126126,-0.8783783783783784,-0.26126126126126126,-1.0,-0.06306306306306306,-0.4954954954954955,-0.05405405405405406,-0.6396396396396397,-0.08108108108108109,-0.481981981981982,-0.08558558558558559,-0.38288288288288286,0.05405405405405406,-0.45495495495495497,0.04954954954954955,-0.5405405405405406,0.009009009009009009,-0.38288288288288286,0.0045045045045045045,-0.3063063063063063,0.16216216216216217,-0.3918918918918919,0.14864864864864866,-0.47297297297297297,0.1036036036036036,-0.36036036036036034,0.0990990990990991,-0.3063063063063063
12,1,0.0,0.0,-0.12727272727272726,-0.12727272727272726,-0.18636363636363637,-0.3181818181818182,-0.15,-0.4954545454545455,-0.07272727272727272,-0.6136363636363636,-0.18636363636363637,-0.509090909090909,-0.23636363636363636,-0.740909090909091,-0.2545454545454545,-0.8772727272727273,-0.2545454545454545,-1.0,-0.06363636363636363,-0.4909090909090909,-0.045454545454545456,-0.6409090909090909,-0.07272727272727272,-0.4818181818181818,-0.08181818181818182,-0.38181818181818183,0.05909090909090909,-0.45,0.05909090909090909,-0.5454545454545454,0.013636363636363636,-0.38636363636363635,0.004545454545454545,-0.3090909090909091,0.16363636363636364,-0.39090909090909093,0.15,-0.4727272727272727,0.10909090909090909,-0.36363636363636365,0.1,-0.30454545454545456
13,1,0.0,0.0,-0.13761467889908258,-0.11467889908256881,-0.21100917431192662,-0.3073394495412844,-0.17889908256880735,-0.481651376146789,-0.10091743119266056,-0.6055045871559633,-0.19724770642201836,-0.4954128440366973,-0.25688073394495414,-0.7339449541284404,-0.28440366972477066,-0.8715596330275229,-0.28440366972477066,-1.0,-0.07339449541284404,-0.481651376146789,-0.06880733944954129,-0.6422018348623854,-0.0963302752293578,-0.47706422018348627,-0.0963302752293578,-0.37155963302752293,0.04128440366972477,-0.44495412844036697,0.04128440366972477,-0.5504587155963303,0.0,-0.38073394495412843,-0.009174311926605505,-0.29357798165137616,0.15137614678899083,-0.38073394495412843,0.13761467889908258,-0.4724770642201835,0.09174311926605505,-0.3623853211009174,0.0871559633027523,-0.29357798165137616
14,1,0.0,0.0,-0.14545454545454545,-0.10909090909090909,-0.22727272727272727,-0.3,-0.20454545454545456,-0.4818181818181818,-0.1409090909090909,-0.6090909090909091,-0.21818181818181817,-0.5,-0.2818181818181818,-0.7318181818181818,-0.3181818181818182,-0.8727272727272727,-0.33181818181818185,-1.0,-0.09090909090909091,-0.4909090909090909,-0.10454545454545454,-0.65,-0.12727272727272726,-0.4818181818181818,-0.12272727272727273,-0.37272727272727274,0.02727272727272727,-0.45454545454545453,0.00909090909090909,-0.5545454545454546,-0.02727272727272727,-0.38181818181818183,-0.02727272727272727,-0.29545454545454547,0.1409090909090909,-0.4,0.11363636363636363,-0.4909090909090909,0.07272727272727272,-0.37272727272727274,0.07272727272727272,-0.3090909090909091
15,1,0.0,0.0,-0.1415525114155251,-0.1095890410958904,-0.2146118721461187,-0.2968036529680365,-0.182648401826484,-0.4657534246575342,-0.1324200913242009,-0.5981735159817352,-0.2237442922374429,-0.5068493150684932,-0.2831050228310502,-0.7397260273972602,-0.3150684931506849,-0.8767123287671232,-0.3287671232876712,-1.0,-0.1004566210045662,-0.4977168949771689,-0.1095890410958904,-0.6666666666666666,-0.1278538812785388,-0.5251141552511416,-0.1324200913242009,-0.4246575342465753,0.0182648401826484,-0.45662100456621,0.0045662100456621,-0.547945205479452,-0.0273972602739726,-0.3835616438356164,-0.0365296803652968,-0.2968036529680365,0.1324200913242009,-0.3926940639269406,0.1095890410958904,-0.4840182648401826,0.0684931506849315,-0.365296803652968,0.0593607305936073,-0.3013698630136986
16,1,0.0,0.0,-0.13636363636363635,-0.11363636363636363,-0.20454545454545456,-0.30454545454545456,-0.16363636363636364,-0.4818181818181818,-0.10909090909090909,-0.6090909090909091,-0.21363636363636362,-0.5045454545454545,-0.2636363636363636,-0.740909090909091,-0.2909090909090909,-0.8772727272727273,-0.29545454545454547,-1.0,-0.08181818181818182,-0.4954545454545455,-0.08181818181818182,-0.6545454545454545,-0.1,-0.509090909090909,-0.10909090909090909,-0.4,0.03636363636363636,-0.45454545454545453,0.031818181818181815,-0.5454545454545454,-0.004545454545454545,-0.37727272727272726,-0.01818181818181818,-0.2863636363636364,0.14545454545454545,-0.39545454545454545,0.1318181818181818,-0.4772727272727273,0.09090909090909091,-0.35909090909090907,0.08181818181818182,-0.29545454545454547
17,1,0.0,0.0,-0.12217194570135746,-0.11764705882352941,-0.18552036199095023,-0.3076923076923077,-0.1493212669683258,-0.4796380090497738,-0.09049773755656108,-0.6063348416289592,-0.19004524886877827,-0.502262443438914,-0.2398190045248869,-0.7375565610859729,-0.25339366515837103,-0.8733031674208145,-0.2579185520361991,-1.0,-0.06334841628959276,-0.4841628959276018,-0.049773755656108594,-0.6289592760180995,-0.07239819004524888,-0.4751131221719457,-0.09049773755656108,-0.3665158371040724,0.058823529411764705,-0.43891402714932126,0.058823529411764705,-0.5294117647058824,0.01809954751131222,-0.3665158371040724,0.0,-0.28054298642533937,0.167420814479638,-0.3755656108597285,0.15384615384615385,-0.45248868778280543,0.11312217194570136,-0.3393665158371041,0.09502262443438914,-0.27601809954751133
18,1,0.0,0.0,-0.12727272727272726,-0.11818181818181818,-0.19090909090909092,-0.3,-0.1590909090909091,-0.4727272727272727,-0.08181818181818182,-0.5954545454545455,-0.19090909090909092,-0.509090909090909,-0.2409090909090909,-0.740909090909091,-0.2636363636363636,-0.8772727272727273,-0.2636363636363636,-1.0,-0.06363636363636363,-0.4863636363636364,-0.05454545454545454,-0.6318181818181818,-0.08181818181818182,-0.4772727272727273,-0.09090909090909091,-0.37727272727272726,0.05909090909090909,-0.44545454545454544,0.05454545454545454,-0.5318181818181819,0.00909090909090909,-0.37272727272727274,0.0,-0.29545454545454547,0.16363636363636364,-0.38181818181818183,0.15454545454545454,-0.4636363636363636,0.10909090909090909,-0.35,0.1,-0.2909090909090909
19,1,0.0,0.0,-0.13302752293577982,-0.11926605504587157,-0.20642201834862386,-0.3073394495412844,-0.1743119266055046,-0.481651376146789,-0.10091743119266056,-0.6009174311926605,-0.20642201834862386,-0.5045871559633027,-0.26146788990825687,-0.7339449541284404,-0.2889908256880734,-0.8715596330275229,-0.29357798165137616,-1.0,-0.0779816513761468,-0.4908256880733945,-0.0779816513761468,-0.6330275229357798,-0.10550458715596331,-0.46788990825688076,-0.10091743119266056,-0.37155963302752293,0.04128440366972477,-0.44954128440366975,0.03669724770642202,-0.5412844036697247,-0.009174311926605505,-0.3761467889908257,-0.009174311926605505,-0.30275229357798167,0.1559633027522936,-0.38990825688073394,0.13761467889908258,-0.4724770642201835,0.0963302752293578,-0.3577981651376147,0.09174311926605505,-0.30275229357798167
20,1,0.0,0.0,-0.14479638009049775,-0.1085972850678733,-0.22624434389140272,-0.2986425339366516,-0.20361990950226244,-0.4796380090497738,-0.14027149321266968,-0.6108597285067874,-0.2171945701357466,-0.502262443438914,-0.2850678733031674,-0.7330316742081447,-0.3167420814479638,-0.8733031674208145,-0.3257918552036199,-1.0,-0.09049773755656108,-0.48868778280542985,-0.09954751131221719,-0.6380090497737556,-0.12217194570135746,-0.4660633484162896,-0.11312217194570136,-0.3665158371040724,0.027149321266968326,-0.45248868778280543,0.00904977375565611,-0.5429864253393665,-0.027149321266968326,-0.3755656108597285,-0.027149321266968326,-0.2986425339366516,0.14027149321266968,-0.3936651583710407,0.11312217194570136,-0.4796380090497738,0.07239819004524888,-0.3665158371040724,0.07239819004524888,-0.31221719457013575
21,1,0.0,0.0,-0.14545454545454545,-0.10909090909090909,-0.2318181818181818,-0.29545454545454547,-0.20909090909090908,-0.4727272727272727,-0.13636363636363635,-0.6045454545454545,-0.22727272727272727,-0.5045454545454545,-0.29545454545454547,-0.7363636363636363,-0.32727272727272727,-0.8727272727272727,-0.3409090909090909,-1.0,-0.09545454545454546,-0.4954545454545455,-0.11363636363636363,-0.6363636363636364,-0.1318181818181818,-0.4636363636363636,-0.12272727272727273,-0.36818181818181817,0.02727272727272727,-0.4590909090909091,0.004545454545454545,-0.55,-0.031818181818181815,-0.37272727272727274,-0.02727272727272727,-0.3,0.1409090909090909,-0.4,0.11363636363636363,-0.4818181818181818,0.06818181818181818,-0.35909090909090907,0.06818181818181818,-0.30454545454545456
