0,1,0.0,0.0,-0.07142857142857142,-0.13736263736263737,-0.04945054945054945,-0.33516483516483514,0.04395604395604396,-0.4835164835164835,0.17032967032967034,-0.554945054945055,0.054945054945054944,-0.489010989010989,0.0989010989010989,-0.7197802197802198,0.14835164835164835,-0.8791208791208791,0.19230769230769232,-1.0,0.15934065934065933,-0.4340659340659341,0.26373626373626374,-0.6098901098901099,0.21978021978021978,-0.521978021978022,0.16483516483516483,-0.4230769230769231,0.24725274725274726,-0.34615384615384615,0.32967032967032966,-0.47802197802197804,0.22527472527472528,-0.3626373626373626,0.14285714285714285,-0.27472527472527475,0.3076923076923077,-0.22527472527472528,0.3516483516483517,-0.3131868131868132,0.25274725274725274,-0.24175824175824176,0.16483516483516483,-0.1813186813186813,0.16483516483516483,-0.1813186813186813
1,1,0.0,0.0,-0.09230769230769231,-0.1641025641025641,-0.1076923076923077,-0.37435897435897436,-0.05128205128205128,-0.5487179487179488,0.046153846153846156,-0.6564102564102564,-0.05128205128205128,-0.5333333333333333,-0.041025641025641026,-0.7487179487179487,-0.020512820512820513,-0.882051282051282,0.005128205128205128,-1.0,0.06153846153846154,-0.49230769230769234,0.14358974358974358,-0.6871794871794872,0.09230769230769231,-0.5794871794871795,0.046153846153846156,-0.47692307692307695,0.15897435897435896,-0.4205128205128205,0.2205128205128205,-0.5743589743589743,0.13846153846153847,-0.46153846153846156,0.07692307692307693,-0.358974358974359,0.24102564102564103,-0.3282051282051282,0.26666666666666666,-0.4461538461538462,0.19487179487179487,-0.36923076923076925,0.14358974358974358,-0.28717948717948716,0.14358974358974358,-0.28717948717948716
2,1,0.0,0.0,-0.13513513513513514,-0.14054054054054055,-0.22702702702702704,-0.3567567567567568,-0.22162162162162163,-0.5459459459459459,-0.14594594594594595,-0.6756756756756757,-0.14594594594594595,-0.5351351351351351,-0.1945945945945946,-0.745945945945946,-0.22702702702702704,-0.8864864864864865,-0.23783783783783785,-1.0,-0.02702702702702703,-0.5135135135135135,-0.043243243243243246,-0.7297297297297297,-0.0972972972972973,-0.6,-0.11891891891891893,-0.4702702702702703,0.08108108108108109,-0.4648648648648649,0.043243243243243246,-0.6270270270270271,-0.02702702702702703,-0.4810810810810811,-0.05405405405405406,-0.3567567567567568,0.1945945945945946,-0.3891891891891892,0.12972972972972974,-0.5081081081081081,0.05945945945945946,-0.41081081081081083,0.02702702702702703,-0.31351351351351353,0.02702702702702703,-0.31351351351351353
3,1,0.0,0.0,-0.1,-0.15789473684210525,-0.13157894736842105,-0.37894736842105264,-0.07368421052631578,-0.5578947368421052,0.031578947368421054,-0.6789473684210526,-0.05263157894736842,-0.5368421052631579,-0.03684210526315789,-0.7421052631578947,-0.03684210526315789,-0.8842105263157894,-0.02631578947368421,-1.0,0.05263157894736842,-0.49473684210526314,0.1,-0.6842105263157895,0.042105263157894736,-0.5684210526315789,0.005263157894736842,-0.4473684210526316,0.15263157894736842,-0.42105263157894735,0.18421052631578946,-0.5789473684210527,0.1,-0.4473684210526316,0.05789473684210526,-0.34210526315789475,0.23684210526315788,-0.3263157894736842,0.24210526315789474,-0.45263157894736844,0.16842105263157894,-0.3631578947368421,0.12105263157894737,-0.2789473684210526,0.12105263157894737,-0.2789473684210526
4,1,0.0,0.0,-0.02197802197802198,-0.1978021978021978,0.03296703296703297,-0.41208791208791207,0.14285714285714285,-0.5714285714285714,0.27472527472527475,-0.6538461538461539,0.1043956043956044,-0.5604395604395604,0.18681318681318682,-0.7692307692307693,0.24175824175824176,-0.8956043956043956,0.3076923076923077,-1.0,0.2087912087912088,-0.4835164835164835,0.32967032967032966,-0.6538461538461539,0.24175824175824176,-0.5439560439560439,0.16483516483516483,-0.43956043956043955,0.2857142857142857,-0.37362637362637363,0.38461538461538464,-0.5054945054945055,0.26373626373626374,-0.3956043956043956,0.1813186813186813,-0.3131868131868132,0.33516483516483514,-0.25274725274725274,0.3956043956043956,-0.35714285714285715,0.2967032967032967,-0.2857142857142857,0.23076923076923078,-0.22527472527472528,0.23076923076923078,-0.22527472527472528
5,1,0.0,0.0,-0.016666666666666666,-0.2,0.05,-0.4222222222222222,0.17222222222222222,-0.5777777777777777,0.3055555555555556,-0.6444444444444445,0.11666666666666667,-0.5833333333333334,0.20555555555555555,-0.7833333333333333,0.2722222222222222,-0.9,0.35,-1.0,0.2111111111111111,-0.49444444444444446,0.35,-0.6555555555555556,0.25555555555555554,-0.5333333333333333,0.18333333333333332,-0.43333333333333335,0.28888888888888886,-0.3888888888888889,0.39444444444444443,-0.5055555555555555,0.26666666666666666,-0.3888888888888889,0.18888888888888888,-0.3111111111111111,0.3388888888888889,-0.26666666666666666,0.4111111111111111,-0.36666666666666664,0.3055555555555556,-0.28888888888888886,0.23333333333333334,-0.23333333333333334,0.23333333333333334,-0.23333333333333334
6,1,0.0,0.0,0.012345679012345678,-0.22839506172839505,0.12345679012345678,-0.4691358024691358,0.2962962962962963,-0.6111111111111112,0.46296296296296297,-0.6604938271604939,0.2037037037037037,-0.6111111111111112,0.35185185185185186,-0.808641975308642,0.4506172839506173,-0.9135802469135802,0.5493827160493827,-1.0,0.30246913580246915,-0.5,0.48148148148148145,-0.6358024691358025,0.35802469135802467,-0.5246913580246914,0.25308641975308643,-0.4382716049382716,0.3765432098765432,-0.37037037037037035,0.5123456790123457,-0.47530864197530864,0.35802469135802467,-0.37037037037037035,0.25308641975308643,-0.30246913580246915,0.41358024691358025,-0.2345679012345679,0.5,-0.3271604938271605,0.3765432098765432,-0.2654320987654321,0.2962962962962963,-0.20987654320987653,0.2962962962962963,-0.20987654320987653
7,1,0.0,0.0,0.006535947712418301,-0.24183006535947713,0.11764705882352941,-0.49673202614379086,0.3006535947712418,-0.6470588235294118,0.46405228758169936,-0.6928104575163399,0.1895424836601307,-0.6339869281045751,0.32679738562091504,-0.8169934640522876,0.41830065359477125,-0.9150326797385621,0.5163398692810458,-1.0,0.29411764705882354,-0.5294117647058824,0.477124183006536,-0.673202614379085,0.37254901960784315,-0.5555555555555556,0.27450980392156865,-0.46405228758169936,0.37254901960784315,-0.40522875816993464,0.5163398692810458,-0.5098039215686274,0.37254901960784315,-0.39869281045751637,0.28104575163398693,-0.3333333333333333,0.41830065359477125,-0.2679738562091503,0.5098039215686274,-0.35294117647058826,0.39215686274509803,-0.2875816993464052,0.3137254901960784,-0.23529411764705882,0.3137254901960784,-0.23529411764705882
8,1,0.0,0.0,-0.04,-0.21142857142857144,-0.017142857142857144,-0.44571428571428573,0.09714285714285714,-0.6114285714285714,0.22285714285714286,-0.7028571428571428,0.005714285714285714,-0.5828571428571429,0.05714285714285714,-0.7828571428571428,0.10285714285714286,-0.8971428571428571,0.14857142857142858,-1.0,0.12,-0.5257142857142857,0.21142857142857144,-0.6685714285714286,0.15428571428571428,-0.5428571428571428,0.11428571428571428,-0.44,0.21714285714285714,-0.44571428571428573,0.2914285714285714,-0.5657142857142857,0.2057142857142857,-0.44571428571428573,0.15428571428571428,-0.36,0.29714285714285715,-0.35428571428571426,0.33714285714285713,-0.4342857142857143,0.26285714285714284,-0.36,0.21714285714285714,-0.29714285714285715,0.21714285714285714,-0.29714285714285715
9,1,0.0,0.0,-0.07692307692307693,-0.19230769230769232,-0.07142857142857142,-0.41208791208791207,0.02197802197802198,-0.5934065934065934,0.12637362637362637,-0.7032967032967034,-0.07142857142857142,-0.5494505494505495,-0.06593406593406594,-0.7582417582417582,-0.04395604395604396,-0.8901098901098901,-0.016483516483516484,-1.0,0.04395604395604396,-0.510989010989011,0.13736263736263737,-0.6813186813186813,0.11538461538461539,-0.5769230769230769,0.08791208791208792,-0.46703296703296704,0.14835164835164835,-0.43956043956043955,0.21978021978021978,-0.5824175824175825,0.15934065934065933,-0.45604395604395603,0.10989010989010989,-0.35714285714285715,0.23076923076923078,-0.34615384615384615,0.27472527472527475,-0.46153846153846156,0.21428571428571427,-0.37362637362637363,0.17032967032967034,-0.2967032967032967,0.17032967032967034,-0.2967032967032967
