0,2,0.0,0.0,-0.1148936170212766,-0.1276595744680851,-0.13617021276595745,-0.2978723404255319,-0.0425531914893617,-0.43829787234042555,0.0425531914893617,-0.548936170212766,-0.2,-0.48936170212765956,-0.25957446808510637,-0.6936170212765957,-0.2936170212765957,-0.8212765957446808,-0.3191489361702128,-0.9234042553191489,-0.08085106382978724,-0.49361702127659574,-0.06382978723404255,-0.7319148936170212,-0.04680851063829787,-0.8851063829787233,-0.02553191489361702,-1.0,0.03404255319148936,-0.4340425531914894,0.059574468085106386,-0.5234042553191489,0.029787234042553193,-0.39148936170212767,0.01276595744680851,-0.3148936170212766,0.12340425531914893,-0.3574468085106383,0.14042553191489363,-0.43829787234042555,0.09787234042553192,-0.3404255319148936,0.07659574468085106,-0.28085106382978725
1,2,0.0,0.0,-0.12236286919831224,-0.12236286919831224,-0.14767932489451477,-0.29957805907172996,-0.05063291139240506,-0.4388185654008439,0.03375527426160337,-0.540084388185654,-0.19831223628691982,-0.48523206751054854,-0.25316455696202533,-0.6877637130801688,-0.2869198312236287,-0.8185654008438819,-0.31223628691983124,-0.919831223628692,-0.0759493670886076,-0.48945147679324896,-0.05907172995780591,-0.729957805907173,-0.04219409282700422,-0.8818565400843882,-0.016877637130801686,-1.0,0.03375527426160337,-0.4345991561181435,0.05907172995780591,-0.5232067510548524,0.029535864978902954,-0.39662447257383965,0.012658227848101266,-0.31645569620253167,0.12658227848101267,-0.350210970464135,0.13924050632911392,-0.4345991561181435,0.0970464135021097,-0.34177215189873417,0.08016877637130802,-0.27848101265822783
2,2,0.0,0.0,-0.11983471074380166,-0.11570247933884298,-0.1487603305785124,-0.2892561983471074,-0.05371900826446281,-0.43388429752066116,0.028925619834710745,-0.5371900826446281,-0.19008264462809918,-0.4834710743801653,-0.24380165289256198,-0.6900826446280992,-0.2727272727272727,-0.8181818181818182,-0.2975206611570248,-0.9214876033057852,-0.07024793388429752,-0.48760330578512395,-0.049586776859504134,-0.731404958677686,-0.03305785123966942,-0.8842975206611571,-0.008264462809917356,-1.0,0.04132231404958678,-0.43388429752066116,0.06198347107438017,-0.5206611570247934,0.028925619834710745,-0.3925619834710744,0.012396694214876033,-0.30991735537190085,0.1322314049586777,-0.35537190082644626,0.14049586776859505,-0.43388429752066116,0.09917355371900827,-0.34297520661157027,0.07851239669421488,-0.2768595041322314
3,2,0.0,0.0,-0.12550607287449392,-0.11336032388663968,-0.16194331983805668,-0.2874493927125506,-0.0728744939271255,-0.4291497975708502,0.004048582995951417,-0.5344129554655871,-0.1902834008097166,-0.48582995951417,-0.24696356275303644,-0.6882591093117408,-0.2834008097165992,-0.8137651821862348,-0.3117408906882591,-0.9190283400809717,-0.0728744939271255,-0.48582995951417,-0.05263157894736842,-0.728744939271255,-0.04048582995951417,-0.8825910931174089,-0.020242914979757085,-1.0,0.03643724696356275,-0.4331983805668016,0.05263157894736842,-0.5263157894736842,0.008097165991902834,-0.38866396761133604,-0.008097165991902834,-0.29959514170040485,0.12955465587044535,-0.3522267206477733,0.13360323886639677,-0.44129554655870445,0.08906882591093117,-0.340080971659919,0.06477732793522267,-0.26720647773279355
4,2,0.0,0.0,-0.12916666666666668,-0.125,-0.17083333333333334,-0.3,-0.08333333333333333,-0.44583333333333336,0.004166666666666667,-0.5416666666666666,-0.19166666666666668,-0.4791666666666667,-0.25416666666666665,-0.6791666666666667,-0.2916666666666667,-0.8041666666666667,-0.32083333333333336,-0.9125,-0.075,-0.48333333333333334,-0.058333333333333334,-0.725,-0.04583333333333333,-0.8791666666666667,-0.020833333333333332,-1.0,0.03333333333333333,-0.4375,0.03333333333333333,-0.5208333333333334,-0.0125,-0.3875,-0.029166666666666667,-0.3,0.12916666666666668,-0.35833333333333334,0.10833333333333334,-0.43333333333333335,0.0625,-0.3375,0.04583333333333333,-0.26666666666666666
5,2,0.0,0.0,-0.1288888888888889,-0.13333333333333333,-0.16444444444444445,-0.31555555555555553,-0.08444444444444445,-0.4577777777777778,-0.0044444444444444444,-0.5511111111111111,-0.17777777777777778,-0.48444444444444446,-0.24,-0.6844444444444444,-0.28,-0.8088888888888889,-0.30666666666666664,-0.9111111111111111,-0.06222222222222222,-0.4888888888888889,-0.044444444444444446,-0.7288888888888889,-0.03111111111111111,-0.88,-0.008888888888888889,-1.0,0.044444444444444446,-0.4444444444444444,0.04,-0.5333333333333333,-0.008888888888888889,-0.4,-0.02666666666666667,-0.3111111111111111,0.13777777777777778,-0.3688888888888889,0.1111111111111111,-0.4444444444444444,0.06666666666666667,-0.3511111111111111,0.04888888888888889,-0.28444444444444444
6,2,0.0,0.0,-0.13942307692307693,-0.1346153846153846,-0.17307692307692307,-0.3173076923076923,-0.09615384615384616,-0.46634615384615385,-0.019230769230769232,-0.5576923076923077,-0.19230769230769232,-0.47596153846153844,-0.25961538461538464,-0.6778846153846154,-0.2980769230769231,-0.8076923076923077,-0.3269230769230769,-0.9134615384615384,-0.07692307692307693,-0.49038461538461536,-0.0673076923076923,-0.7307692307692307,-0.057692307692307696,-0.8846153846153846,-0.03365384615384615,-1.0,0.028846153846153848,-0.44711538461538464,0.028846153846153848,-0.5528846153846154,-0.009615384615384616,-0.4326923076923077,-0.02403846153846154,-0.34615384615384615,0.125,-0.375,0.10576923076923077,-0.4519230769230769,0.0673076923076923,-0.36538461538461536,0.057692307692307696,-0.30288461538461536
7,2,0.0,0.0,-0.13333333333333333,-0.12380952380952381,-0.18095238095238095,-0.3047619047619048,-0.11904761904761904,-0.45714285714285713,-0.04285714285714286,-0.5523809523809524,-0.19523809523809524,-0.48095238095238096,-0.2714285714285714,-0.6761904761904762,-0.30952380952380953,-0.8,-0.3380952380952381,-0.9,-0.08095238095238096,-0.49047619047619045,-0.07142857142857142,-0.7333333333333333,-0.06190476190476191,-0.8809523809523809,-0.04285714285714286,-1.0,0.02857142857142857,-0.44761904761904764,0.009523809523809525,-0.5476190476190477,-0.0380952380952381,-0.42857142857142855,-0.047619047619047616,-0.3380952380952381,0.12857142857142856,-0.38095238095238093,0.09047619047619047,-0.46190476190476193,0.04285714285714286,-0.3761904761904762,0.0380952380952381,-0.3142857142857143
8,2,0.0,0.0,-0.14814814814814814,-0.1111111111111111,-0.2037037037037037,-0.2916666666666667,-0.1527777777777778,-0.44907407407407407,-0.08333333333333333,-0.5509259259259259,-0.2222222222222222,-0.4675925925925926,-0.3101851851851852,-0.6574074074074074,-0.3611111111111111,-0.7824074074074074,-0.39351851851851855,-0.8842592592592593,-0.1111111111111111,-0.48148148148148145,-0.11574074074074074,-0.7268518518518519,-0.12037037037037036,-0.8796296296296297,-0.10648148148148148,-1.0,0.0,-0.4444444444444444,-0.023148148148148147,-0.5509259259259259,-0.06944444444444445,-0.4166666666666667,-0.0787037037037037,-0.3194444444444444,0.10185185185185185,-0.37962962962962965,0.06018518518518518,-0.4675925925925926,0.018518518518518517,-0.37037037037037035,0.004629629629629629,-0.2962962962962963
9,2,0.0,0.0,-0.13953488372093023,-0.11627906976744186,-0.19534883720930232,-0.29767441860465116,-0.13953488372093023,-0.4511627906976744,-0.06511627906976744,-0.5488372093023256,-0.21395348837209302,-0.4744186046511628,-0.29767441860465116,-0.6697674418604651,-0.3488372093023256,-0.7906976744186046,-0.3813953488372093,-0.8930232558139535,-0.09767441860465116,-0.4883720930232558,-0.10232558139534884,-0.7348837209302326,-0.10697674418604651,-0.8837209302325582,-0.09767441860465116,-1.0,0.013953488372093023,-0.44651162790697674,-0.013953488372093023,-0.5488372093023256,-0.06046511627906977,-0.4232558139534884,-0.07441860465116279,-0.3302325581395349,0.11162790697674418,-0.3767441860465116,0.06976744186046512,-0.4604651162790698,0.023255813953488372,-0.3674418604651163,0.013953488372093023,-0.3023255813953488
10,2,0.0,0.0,-0.12264150943396226,-0.1320754716981132,-0.1650943396226415,-0.30660377358490565,-0.08490566037735849,-0.45754716981132076,0.0047169811320754715,-0.5518867924528302,-0.1792452830188679,-0.4811320754716981,-0.25,-0.6839622641509434,-0.28773584905660377,-0.8066037735849056,-0.3113207547169811,-0.9150943396226415,-0.0660377358490566,-0.49056603773584906,-0.05188679245283019,-0.7405660377358491,-0.0330188679245283,-0.8820754716981132,-0.0047169811320754715,-1.0,0.04245283018867924,-0.4481132075471698,0.05188679245283019,-0.5424528301886793,0.0,-0.41509433962264153,-0.018867924528301886,-0.330188679245283,0.13679245283018868,-0.36792452830188677,0.12264150943396226,-0.4386792452830189,0.07547169811320754,-0.3490566037735849,0.05660377358490566,-0.29245283018867924
11,2,0.0,0.0,-0.11320754716981132,-0.14150943396226415,-0.14150943396226415,-0.32075471698113206,-0.04716981132075472,-0.4669811320754717,0.04716981132075472,-0.5613207547169812,-0.1650943396226415,-0.49528301886792453,-0.2169811320754717,-0.7028301886792453,-0.24056603773584906,-0.8301886792452831,-0.25471698113207547,-0.9386792452830188,-0.05188679245283019,-0.49528301886792453,-0.018867924528301886,-0.7405660377358491,0.0047169811320754715,-0.8867924528301887,0.04245283018867924,-1.0,0.05660377358490566,-0.4386792452830189,0.08018867924528301,-0.5377358490566038,0.02358490566037736,-0.41037735849056606,0.0,-0.32547169811320753,0.14622641509433962,-0.3490566037735849,0.15566037735849056,-0.44339622641509435,0.10377358490566038,-0.35377358490566035,0.07547169811320754,-0.29245283018867924
12,2,0.0,0.0,-0.11320754716981132,-0.1320754716981132,-0.1320754716981132,-0.3113207547169811,-0.02830188679245283,-0.4528301886792453,0.0660377358490566,-0.5518867924528302,-0.1650943396226415,-0.49528301886792453,-0.20754716981132076,-0.7028301886792453,-0.23113207547169812,-0.8349056603773585,-0.24528301886792453,-0.9386792452830188,-0.04716981132075472,-0.49056603773584906,-0.009433962264150943,-0.7311320754716981,0.018867924528301886,-0.8820754716981132,0.05660377358490566,-1.0,0.06132075471698113,-0.42924528301886794,0.08962264150943396,-0.5188679245283019,0.04245283018867924,-0.4056603773584906,0.02358490566037736,-0.330188679245283,0.1509433962264151,-0.3443396226415094,0.15566037735849056,-0.42452830188679247,0.10849056603773585,-0.33962264150943394,0.08962264150943396,-0.2830188679245283
13,2,0.0,0.0,-0.11059907834101383,-0.1336405529953917,-0.11981566820276497,-0.3087557603686636,-0.02304147465437788,-0.4423963133640553,0.06451612903225806,-0.5345622119815668,-0.15207373271889402,-0.4976958525345622,-0.1889400921658986,-0.7050691244239631,-0.2119815668202765,-0.8341013824884793,-0.2304147465437788,-0.9447004608294931,-0.03225806451612903,-0.4976958525345622,0.004608294930875576,-0.7373271889400922,0.03686635944700461,-0.8847926267281107,0.07373271889400922,-1.0,0.08294930875576037,-0.4423963133640553,0.0967741935483871,-0.5161290322580645,0.05069124423963134,-0.4009216589861751,0.03225806451612903,-0.3225806451612903,0.17050691244239632,-0.35944700460829493,0.16129032258064516,-0.41013824884792627,0.11059907834101383,-0.3271889400921659,0.0967741935483871,-0.271889400921659
14,2,0.0,0.0,-0.12037037037037036,-0.12962962962962962,-0.14814814814814814,-0.3055555555555556,-0.05092592592592592,-0.4398148148148148,0.046296296296296294,-0.5370370370370371,-0.16203703703703703,-0.49537037037037035,-0.20833333333333334,-0.6990740740740741,-0.2361111111111111,-0.8240740740740741,-0.25462962962962965,-0.9305555555555556,-0.041666666666666664,-0.49074074074074076,-0.004629629629629629,-0.7268518518518519,0.013888888888888888,-0.8796296296296297,0.041666666666666664,-1.0,0.06481481481481481,-0.42592592592592593,0.07407407407407407,-0.5092592592592593,0.018518518518518517,-0.37962962962962965,0.0,-0.2962962962962963,0.1527777777777778,-0.33796296296296297,0.14351851851851852,-0.4212962962962963,0.09259259259259259,-0.3287037037037037,0.06481481481481481,-0.25925925925925924
15,2,0.0,0.0,-0.11467889908256881,-0.12385321100917432,-0.14678899082568808,-0.3073394495412844,-0.05045871559633028,-0.44495412844036697,0.04128440366972477,-0.5321100917431193,-0.15137614678899083,-0.4908256880733945,-0.20642201834862386,-0.6926605504587156,-0.23853211009174313,-0.8211009174311926,-0.26146788990825687,-0.926605504587156,-0.03211009174311927,-0.481651376146789,-0.0045871559633027525,-0.7293577981651376,0.013761467889908258,-0.8807339449541285,0.04128440366972477,-1.0,0.0779816513761468,-0.42201834862385323,0.07339449541284404,-0.5137614678899083,0.01834862385321101,-0.3761467889908257,-0.0045871559633027525,-0.2889908256880734,0.1743119266055046,-0.3348623853211009,0.14678899082568808,-0.41284403669724773,0.09174311926605505,-0.3165137614678899,0.07339449541284404,-0.24311926605504589
