0,3,0.0,0.0,-0.13368983957219252,-0.0855614973262032,-0.20320855614973263,-0.24598930481283424,-0.12299465240641712,-0.3850267379679144,-0.016042780748663103,-0.4385026737967914,-0.22459893048128343,-0.45989304812834225,-0.31016042780748665,-0.6577540106951871,-0.35294117647058826,-0.7807486631016043,-0.3850267379679144,-0.8877005347593583,-0.11229946524064172,-0.48663101604278075,-0.17647058823529413,-0.7272727272727273,-0.19786096256684493,-0.8716577540106952,-0.22459893048128343,-1.0,-0.0106951871657754,-0.46524064171123,-0.0053475935828877,-0.6631016042780749,-0.0213903743315508,-0.8021390374331551,-0.0374331550802139,-0.9358288770053476,0.0962566844919786,-0.3850267379679144,0.03208556149732621,-0.47593582887700536,-0.03208556149732621,-0.40641711229946526,-0.06417112299465241,-0.32085561497326204,-0.06417112299465241,-0.32085561497326204
1,3,0.0,0.0,-0.13114754098360656,-0.08196721311475409,-0.20218579234972678,-0.2459016393442623,-0.13114754098360656,-0.39344262295081966,-0.02185792349726776,-0.45901639344262296,-0.22950819672131148,-0.46994535519125685,-0.3224043715846995,-0.6666666666666666,-0.37158469945355194,-0.7868852459016393,-0.4098360655737705,-0.8961748633879781,-0.11475409836065574,-0.4972677595628415,-0.18579234972677597,-0.73224043715847,-0.22404371584699453,-0.8797814207650273,-0.25136612021857924,-1.0,-0.00546448087431694,-0.47540983606557374,0.0,-0.6775956284153005,-0.03278688524590164,-0.819672131147541,-0.0546448087431694,-0.9398907103825137,0.10382513661202186,-0.3989071038251366,0.0546448087431694,-0.46994535519125685,0.0,-0.39344262295081966,-0.0273224043715847,-0.3114754098360656,-0.0273224043715847,-0.3114754098360656
2,3,0.0,0.0,-0.09375,-0.109375,-0.09895833333333333,-0.28125,0.03125,-0.3697916666666667,0.16145833333333334,-0.3958333333333333,-0.09375,-0.5,-0.125,-0.7083333333333334,-0.13541666666666666,-0.8385416666666666,-0.140625,-0.953125,0.015625,-0.5052083333333334,0.026041666666666668,-0.7291666666666666,0.036458333333333336,-0.875,0.046875,-1.0,0.11458333333333333,-0.453125,0.19270833333333334,-0.6354166666666666,0.22395833333333334,-0.7708333333333334,0.25,-0.890625,0.203125,-0.3645833333333333,0.16666666666666666,-0.4322916666666667,0.08333333333333333,-0.3645833333333333,0.010416666666666666,-0.296875,0.010416666666666666,-0.296875
3,3,0.0,0.0,-0.07142857142857142,-0.10714285714285714,-0.05102040816326531,-0.27040816326530615,0.10204081632653061,-0.336734693877551,0.23979591836734693,-0.3469387755102041,-0.02040816326530612,-0.5102040816326531,-0.02040816326530612,-0.7244897959183674,-0.015306122448979591,-0.8520408163265306,0.0,-0.9642857142857143,0.09183673469387756,-0.5,0.1326530612244898,-0.7295918367346939,0.16326530612244897,-0.8724489795918368,0.1989795918367347,-1.0,0.17857142857142858,-0.4336734693877551,0.2755102040816326,-0.5918367346938775,0.32653061224489793,-0.7091836734693877,0.37244897959183676,-0.8316326530612245,0.23979591836734693,-0.33163265306122447,0.25510204081632654,-0.37755102040816324,0.18877551020408162,-0.3163265306122449,0.1377551020408163,-0.25,0.1377551020408163,-0.25
4,3,0.0,0.0,-0.10204081632653061,-0.10714285714285714,-0.11224489795918367,-0.2755102040816326,0.015306122448979591,-0.3622448979591837,0.14795918367346939,-0.3877551020408163,-0.08163265306122448,-0.5102040816326531,-0.09693877551020408,-0.7193877551020408,-0.09693877551020408,-0.8469387755102041,-0.09183673469387756,-0.9591836734693877,0.03571428571428571,-0.5051020408163265,0.05612244897959184,-0.7346938775510204,0.08163265306122448,-0.8775510204081632,0.10204081632653061,-1.0,0.12755102040816327,-0.45408163265306123,0.1989795918367347,-0.6275510204081632,0.23469387755102042,-0.75,0.27040816326530615,-0.8673469387755102,0.20408163265306123,-0.3622448979591837,0.17857142857142858,-0.42346938775510207,0.10204081632653061,-0.3622448979591837,0.04591836734693878,-0.29591836734693877,0.04591836734693878,-0.29591836734693877
5,3,0.0,0.0,-0.1676300578034682,-0.06358381502890173,-0.28901734104046245,-0.26011560693641617,-0.2543352601156069,-0.4393063583815029,-0.15606936416184972,-0.5433526011560693,-0.31213872832369943,-0.4508670520231214,-0.4393063583815029,-0.630057803468208,-0.5028901734104047,-0.7514450867052023,-0.5549132947976878,-0.8497109826589595,-0.2023121387283237,-0.49710982658959535,-0.2947976878612717,-0.7341040462427746,-0.35260115606936415,-0.8786127167630058,-0.3988439306358382,-0.9942196531791907,-0.09248554913294797,-0.5028901734104047,-0.14450867052023122,-0.7398843930635838,-0.20809248554913296,-0.8786127167630058,-0.2543352601156069,-1.0,0.028901734104046242,-0.4682080924855491,-0.06936416184971098,-0.5549132947976878,-0.11560693641618497,-0.45664739884393063,-0.12138728323699421,-0.35260115606936415,-0.12138728323699421,-0.35260115606936415
6,3,0.0,0.0,-0.2152777777777778,-0.04861111111111111,-0.3888888888888889,-0.24305555555555555,-0.375,-0.4444444444444444,-0.2986111111111111,-0.5763888888888888,-0.4305555555555556,-0.3888888888888889,-0.6041666666666666,-0.5347222222222222,-0.6944444444444444,-0.6388888888888888,-0.7708333333333334,-0.7361111111111112,-0.3263888888888889,-0.4652777777777778,-0.4791666666666667,-0.6875,-0.5694444444444444,-0.8194444444444444,-0.6319444444444444,-0.9305555555555556,-0.20833333333333334,-0.5,-0.3333333333333333,-0.7638888888888888,-0.4305555555555556,-0.8888888888888888,-0.5,-1.0,-0.0763888888888889,-0.5069444444444444,-0.22916666666666666,-0.6041666666666666,-0.2638888888888889,-0.4791666666666667,-0.25,-0.3541666666666667,-0.25,-0.3541666666666667
7,3,0.0,0.0,-0.24193548387096775,-0.04838709677419355,-0.43548387096774194,-0.25,-0.47580645161290325,-0.4596774193548387,-0.4274193548387097,-0.6048387096774194,-0.49193548387096775,-0.3709677419354839,-0.6693548387096774,-0.5080645161290323,-0.782258064516129,-0.6048387096774194,-0.8709677419354839,-0.6935483870967742,-0.4032258064516129,-0.4596774193548387,-0.5806451612903226,-0.6693548387096774,-0.6854838709677419,-0.7903225806451613,-0.7580645161290323,-0.8870967741935484,-0.2661290322580645,-0.5161290322580645,-0.43548387096774194,-0.7661290322580645,-0.5564516129032258,-0.8951612903225806,-0.6451612903225806,-1.0,-0.11290322580645161,-0.5564516129032258,-0.28225806451612906,-0.6290322580645161,-0.3387096774193548,-0.5161290322580645,-0.3467741935483871,-0.4032258064516129,-0.3467741935483871,-0.4032258064516129
8,3,0.0,0.0,-0.2743362831858407,-0.017699115044247787,-0.5221238938053098,-0.20353982300884957,-0.584070796460177,-0.4336283185840708,-0.5221238938053098,-0.6017699115044248,-0.5309734513274337,-0.34513274336283184,-0.7433628318584071,-0.4690265486725664,-0.8672566371681416,-0.5486725663716814,-0.9734513274336283,-0.6283185840707964,-0.4336283185840708,-0.45132743362831856,-0.6371681415929203,-0.6548672566371682,-0.7610619469026548,-0.7787610619469026,-0.8584070796460177,-0.8761061946902655,-0.30973451327433627,-0.5221238938053098,-0.5221238938053098,-0.7699115044247787,-0.672566371681416,-0.8938053097345132,-0.7876106194690266,-1.0,-0.1592920353982301,-0.5663716814159292,-0.3805309734513274,-0.6460176991150443,-0.4336283185840708,-0.5309734513274337,-0.4336283185840708,-0.415929203539823,-0.4336283185840708,-0.415929203539823
9,3,0.0,0.0,-0.2265625,0.015625,-0.4765625,-0.109375,-0.5703125,-0.296875,-0.5390625,-0.4609375,-0.53125,-0.265625,-0.75,-0.375,-0.8828125,-0.453125,-1.0,-0.5234375,-0.4609375,-0.375,-0.671875,-0.5546875,-0.8046875,-0.6640625,-0.90625,-0.7578125,-0.34375,-0.453125,-0.5703125,-0.65625,-0.7265625,-0.765625,-0.828125,-0.859375,-0.2109375,-0.5078125,-0.40625,-0.546875,-0.4296875,-0.4296875,-0.40625,-0.3125,-0.40625,-0.3125
