0,3,0.0,0.0,-0.15897435897435896,-0.07179487179487179,-0.2358974358974359,-0.2205128205128205,-0.16923076923076924,-0.36923076923076925,-0.07692307692307693,-0.4461538461538462,-0.29743589743589743,-0.4564102564102564,-0.4153846153846154,-0.6358974358974359,-0.48205128205128206,-0.7538461538461538,-0.5230769230769231,-0.8564102564102564,-0.18461538461538463,-0.5076923076923077,-0.2564102564102564,-0.7333333333333333,-0.29743589743589743,-0.8769230769230769,-0.3333333333333333,-1.0,-0.06153846153846154,-0.5076923076923077,-0.09230769230769231,-0.717948717948718,-0.1282051282051282,-0.8512820512820513,-0.15897435897435896,-0.958974358974359,0.06153846153846154,-0.4666666666666667,0.08717948717948718,-0.6358974358974359,0.09230769230769231,-0.7435897435897436,0.09230769230769231,-0.841025641025641,0.09230769230769231,-0.841025641025641
1,3,0.0,0.0,-0.16923076923076924,-0.06153846153846154,-0.27692307692307694,-0.2,-0.23076923076923078,-0.3435897435897436,-0.14358974358974358,-0.4256410256410256,-0.3076923076923077,-0.4564102564102564,-0.4307692307692308,-0.6410256410256411,-0.49743589743589745,-0.7589743589743589,-0.5435897435897435,-0.8615384615384616,-0.2,-0.5128205128205128,-0.2923076923076923,-0.7384615384615385,-0.3435897435897436,-0.8769230769230769,-0.37948717948717947,-1.0,-0.08717948717948718,-0.517948717948718,-0.14358974358974358,-0.7282051282051282,-0.18974358974358974,-0.8564102564102564,-0.22564102564102564,-0.9641025641025641,0.035897435897435895,-0.48205128205128206,0.0,-0.6512820512820513,-0.03076923076923077,-0.7538461538461538,-0.06666666666666667,-0.841025641025641,-0.06666666666666667,-0.841025641025641
2,3,0.0,0.0,-0.17258883248730963,-0.06598984771573604,-0.27918781725888325,-0.2182741116751269,-0.2233502538071066,-0.38071065989847713,-0.1319796954314721,-0.4619289340101523,-0.3248730964467005,-0.45685279187817257,-0.4517766497461929,-0.6395939086294417,-0.5228426395939086,-0.7614213197969543,-0.5685279187817259,-0.8629441624365483,-0.2182741116751269,-0.5126903553299492,-0.3096446700507614,-0.7411167512690355,-0.3604060913705584,-0.883248730964467,-0.40609137055837563,-1.0,-0.09644670050761421,-0.5228426395939086,-0.15736040609137056,-0.7360406091370558,-0.19796954314720813,-0.8730964467005076,-0.23857868020304568,-0.9796954314720813,0.025380710659898477,-0.4873096446700508,0.01015228426395939,-0.6598984771573604,-0.01015228426395939,-0.766497461928934,-0.03553299492385787,-0.8578680203045685,-0.03553299492385787,-0.8578680203045685
3,3,0.0,0.0,-0.14563106796116504,-0.0970873786407767,-0.22330097087378642,-0.24757281553398058,-0.1650485436893204,-0.3883495145631068,-0.07281553398058252,-0.46601941747572817,-0.24757281553398058,-0.47572815533980584,-0.33495145631067963,-0.6699029126213593,-0.38349514563106796,-0.7912621359223301,-0.41262135922330095,-0.8883495145631068,-0.13592233009708737,-0.5194174757281553,-0.18932038834951456,-0.7475728155339806,-0.22330097087378642,-0.8883495145631068,-0.24757281553398058,-1.0,-0.024271844660194174,-0.5097087378640777,-0.043689320388349516,-0.7281553398058253,-0.06310679611650485,-0.8592233009708737,-0.08737864077669903,-0.9611650485436893,0.09223300970873786,-0.46116504854368934,0.11650485436893204,-0.6262135922330098,0.12135922330097088,-0.7330097087378641,0.11650485436893204,-0.8252427184466019,0.11650485436893204,-0.8252427184466019
4,3,0.0,0.0,-0.13725490196078433,-0.10784313725490197,-0.19607843137254902,-0.2647058823529412,-0.11274509803921569,-0.3872549019607843,-0.014705882352941176,-0.45098039215686275,-0.20588235294117646,-0.47549019607843135,-0.28921568627450983,-0.6764705882352942,-0.3284313725490196,-0.7941176470588235,-0.35294117647058826,-0.8970588235294118,-0.09313725490196079,-0.5098039215686274,-0.12745098039215685,-0.7450980392156863,-0.14215686274509803,-0.8823529411764706,-0.1568627450980392,-1.0,0.0196078431372549,-0.49019607843137253,0.014705882352941176,-0.7009803921568627,0.0,-0.8333333333333334,-0.014705882352941176,-0.9411764705882353,0.12745098039215685,-0.4362745098039216,0.16176470588235295,-0.5931372549019608,0.1715686274509804,-0.696078431372549,0.17647058823529413,-0.7843137254901961,0.17647058823529413,-0.7843137254901961
5,3,0.0,0.0,-0.1414141414141414,-0.11616161616161616,-0.19696969696969696,-0.26262626262626265,-0.1111111111111111,-0.3838383838383838,-0.005050505050505051,-0.4494949494949495,-0.20202020202020202,-0.4797979797979798,-0.2777777777777778,-0.6818181818181818,-0.31313131313131315,-0.803030303030303,-0.3383838383838384,-0.9040404040404041,-0.09090909090909091,-0.51010101010101,-0.11616161616161616,-0.7424242424242424,-0.13636363636363635,-0.8838383838383839,-0.14646464646464646,-1.0,0.020202020202020204,-0.4898989898989899,0.020202020202020204,-0.702020202020202,0.010101010101010102,-0.8333333333333334,-0.010101010101010102,-0.9343434343434344,0.12626262626262627,-0.43434343434343436,0.16666666666666666,-0.5909090909090909,0.17676767676767677,-0.6919191919191919,0.18181818181818182,-0.7727272727272727,0.18181818181818182,-0.7727272727272727
6,3,0.0,0.0,-0.1319796954314721,-0.1319796954314721,-0.17766497461928935,-0.28426395939086296,-0.09644670050761421,-0.4010152284263959,0.005076142131979695,-0.45685279187817257,-0.17258883248730963,-0.48223350253807107,-0.22842639593908629,-0.6954314720812182,-0.25888324873096447,-0.817258883248731,-0.27411167512690354,-0.9187817258883249,-0.050761421319796954,-0.5126903553299492,-0.07106598984771574,-0.7461928934010152,-0.08121827411167512,-0.8883248730964467,-0.08629441624365482,-1.0,0.06091370558375635,-0.4873096446700508,0.07614213197969544,-0.7055837563451777,0.07614213197969544,-0.8324873096446701,0.07106598984771574,-0.934010152284264,0.16751269035532995,-0.4263959390862944,0.2131979695431472,-0.583756345177665,0.22842639593908629,-0.6852791878172588,0.233502538071066,-0.766497461928934,0.233502538071066,-0.766497461928934
7,3,0.0,0.0,-0.135678391959799,-0.10552763819095477,-0.19597989949748743,-0.2613065326633166,-0.11557788944723618,-0.3768844221105528,0.005025125628140704,-0.41708542713567837,-0.12060301507537688,-0.48743718592964824,-0.1658291457286432,-0.6934673366834171,-0.18592964824120603,-0.8241206030150754,-0.19597989949748743,-0.9346733668341709,-0.005025125628140704,-0.49748743718592964,-0.005025125628140704,-0.7286432160804021,-0.005025125628140704,-0.8743718592964824,0.005025125628140704,-1.0,0.09547738693467336,-0.45226130653266333,0.135678391959799,-0.6582914572864321,0.15577889447236182,-0.7939698492462312,0.17587939698492464,-0.9045226130653267,0.18592964824120603,-0.3768844221105528,0.25125628140703515,-0.5276381909547738,0.2864321608040201,-0.628140703517588,0.3165829145728643,-0.7236180904522613,0.3165829145728643,-0.7236180904522613
8,3,0.0,0.0,-0.1407035175879397,-0.11557788944723618,-0.18592964824120603,-0.2663316582914573,-0.10050251256281408,-0.3869346733668342,-0.005025125628140704,-0.44221105527638194,-0.18592964824120603,-0.4623115577889447,-0.24120603015075376,-0.678391959798995,-0.271356783919598,-0.8040201005025126,-0.2814070351758794,-0.9045226130653267,-0.06030150753768844,-0.49748743718592964,-0.07537688442211055,-0.7386934673366834,-0.08542713567839195,-0.8844221105527639,-0.09547738693467336,-1.0,0.05527638190954774,-0.4824120603015075,0.08040201005025126,-0.6984924623115578,0.08542713567839195,-0.8291457286432161,0.08542713567839195,-0.9346733668341709,0.16080402010050251,-0.4271356783919598,0.22110552763819097,-0.5778894472361809,0.25125628140703515,-0.678391959798995,0.271356783919598,-0.7587939698492462,0.271356783919598,-0.7587939698492462
9,3,0.0,0.0,-0.16417910447761194,-0.09950248756218906,-0.23880597014925373,-0.2736318407960199,-0.17412935323383086,-0.417910447761194,-0.07462686567164178,-0.472636815920398,-0.24378109452736318,-0.4577114427860697,-0.3482587064676617,-0.6467661691542289,-0.4079601990049751,-0.7661691542288557,-0.44776119402985076,-0.8706467661691543,-0.12935323383084577,-0.5024875621890548,-0.19402985074626866,-0.7313432835820896,-0.22885572139303484,-0.8805970149253731,-0.2537313432835821,-1.0,-0.014925373134328358,-0.4975124378109453,-0.03980099502487562,-0.7114427860696517,-0.06467661691542288,-0.845771144278607,-0.0845771144278607,-0.9502487562189055,0.1044776119402985,-0.4577114427860697,0.11940298507462686,-0.6268656716417911,0.12437810945273632,-0.736318407960199,0.11940298507462686,-0.8308457711442786,0.11940298507462686,-0.8308457711442786
