0,2,0.0,0.0,-0.12280701754385964,-0.13596491228070176,-0.15350877192982457,-0.3201754385964912,-0.05701754385964912,-0.4649122807017544,0.03070175438596491,-0.5701754385964912,-0.18859649122807018,-0.4868421052631579,-0.24561403508771928,-0.6929824561403509,-0.27631578947368424,-0.8201754385964912,-0.3026315789473684,-0.9254385964912281,-0.07017543859649122,-0.49122807017543857,-0.04824561403508772,-0.7368421052631579,-0.03508771929824561,-0.881578947368421,-0.008771929824561403,-1.0,0.039473684210526314,-0.44298245614035087,0.05263157894736842,-0.543859649122807,0.017543859649122806,-0.42105263157894735,0.0043859649122807015,-0.34210526315789475,0.13157894736842105,-0.3684210526315789,0.12719298245614036,-0.4649122807017544,0.09210526315789473,-0.37719298245614036,0.07894736842105263,-0.31140350877192985
1,2,0.0,0.0,-0.12669683257918551,-0.13574660633484162,-0.1583710407239819,-0.3257918552036199,-0.06787330316742081,-0.47058823529411764,0.02262443438914027,-0.5656108597285068,-0.17194570135746606,-0.48868778280542985,-0.23076923076923078,-0.6923076923076923,-0.26244343891402716,-0.8190045248868778,-0.28054298642533937,-0.9230769230769231,-0.058823529411764705,-0.49321266968325794,-0.03167420814479638,-0.7330316742081447,-0.01809954751131222,-0.8823529411764706,0.00904977375565611,-1.0,0.04524886877828054,-0.4434389140271493,0.049773755656108594,-0.5475113122171946,0.00904977375565611,-0.4253393665158371,0.0,-0.3393665158371041,0.13574660633484162,-0.36199095022624433,0.12669683257918551,-0.46153846153846156,0.08597285067873303,-0.3755656108597285,0.07239819004524888,-0.3076923076923077
2,2,0.0,0.0,-0.12206572769953052,-0.14084507042253522,-0.15023474178403756,-0.3333333333333333,-0.056338028169014086,-0.4788732394366197,0.04225352112676056,-0.568075117370892,-0.1596244131455399,-0.49295774647887325,-0.2112676056338028,-0.6995305164319249,-0.24413145539906103,-0.8262910798122066,-0.26291079812206575,-0.9295774647887324,-0.04225352112676056,-0.49295774647887325,-0.014084507042253521,-0.7323943661971831,0.0,-0.8826291079812206,0.028169014084507043,-1.0,0.06572769953051644,-0.4413145539906103,0.07511737089201878,-0.5492957746478874,0.023474178403755867,-0.4272300469483568,0.004694835680751174,-0.3380281690140845,0.15492957746478872,-0.3615023474178404,0.14084507042253522,-0.4460093896713615,0.09859154929577464,-0.3615023474178404,0.07981220657276995,-0.29577464788732394
3,2,0.0,0.0,-0.11650485436893204,-0.15048543689320387,-0.13106796116504854,-0.3446601941747573,-0.03398058252427184,-0.49029126213592233,0.06796116504854369,-0.5825242718446602,-0.1407766990291262,-0.5048543689320388,-0.18446601941747573,-0.7135922330097088,-0.2087378640776699,-0.8398058252427184,-0.21844660194174756,-0.9466019417475728,-0.024271844660194174,-0.5048543689320388,0.009708737864077669,-0.7475728155339806,0.038834951456310676,-0.8883495145631068,0.0825242718446602,-1.0,0.0825242718446602,-0.44660194174757284,0.10194174757281553,-0.5679611650485437,0.038834951456310676,-0.44660194174757284,0.014563106796116505,-0.3592233009708738,0.16990291262135923,-0.3592233009708738,0.16990291262135923,-0.4563106796116505,0.11650485436893204,-0.3737864077669903,0.0970873786407767,-0.3106796116504854
4,2,0.0,0.0,-0.11330049261083744,-0.1477832512315271,-0.12807881773399016,-0.3448275862068966,-0.019704433497536946,-0.49261083743842365,0.08374384236453201,-0.5812807881773399,-0.12807881773399016,-0.49261083743842365,-0.1724137931034483,-0.7093596059113301,-0.18719211822660098,-0.8423645320197044,-0.19704433497536947,-0.9507389162561576,-0.009852216748768473,-0.4876847290640394,0.03940886699507389,-0.7389162561576355,0.07389162561576355,-0.8866995073891626,0.11330049261083744,-1.0,0.09359605911330049,-0.43349753694581283,0.11330049261083744,-0.5566502463054187,0.054187192118226604,-0.4433497536945813,0.034482758620689655,-0.35960591133004927,0.18226600985221675,-0.3497536945812808,0.18226600985221675,-0.458128078817734,0.1330049261083744,-0.3842364532019704,0.11330049261083744,-0.32019704433497537
5,2,0.0,0.0,-0.11428571428571428,-0.14761904761904762,-0.1380952380952381,-0.3333333333333333,-0.05238095238095238,-0.4857142857142857,0.04285714285714286,-0.5714285714285714,-0.14285714285714285,-0.49047619047619045,-0.19047619047619047,-0.7047619047619048,-0.21904761904761905,-0.8333333333333334,-0.23809523809523808,-0.9380952380952381,-0.023809523809523808,-0.49523809523809526,0.004761904761904762,-0.7476190476190476,0.0380952380952381,-0.8904761904761904,0.07142857142857142,-1.0,0.08571428571428572,-0.44761904761904764,0.09523809523809523,-0.5428571428571428,0.047619047619047616,-0.43333333333333335,0.02857142857142857,-0.3476190476190476,0.1761904761904762,-0.37142857142857144,0.1619047619047619,-0.44285714285714284,0.11904761904761904,-0.36666666666666664,0.10952380952380952,-0.3047619047619048
6,2,0.0,0.0,-0.14468085106382977,-0.12340425531914893,-0.19148936170212766,-0.30638297872340425,-0.13191489361702127,-0.46382978723404256,-0.05531914893617021,-0.5617021276595745,-0.16595744680851063,-0.4808510638297872,-0.2425531914893617,-0.676595744680851,-0.2851063829787234,-0.8,-0.31063829787234043,-0.902127659574468,-0.05531914893617021,-0.4851063829787234,-0.0425531914893617,-0.7319148936170212,-0.0425531914893617,-0.8808510638297873,-0.02553191489361702,-1.0,0.05106382978723404,-0.4425531914893617,0.01702127659574468,-0.5574468085106383,-0.04680851063829787,-0.425531914893617,-0.06808510638297872,-0.32340425531914896,0.14042553191489363,-0.37446808510638296,0.08085106382978724,-0.46382978723404256,0.02553191489361702,-0.3702127659574468,0.00851063829787234,-0.28936170212765955
7,2,0.0,0.0,-0.15254237288135594,-0.1228813559322034,-0.19915254237288135,-0.3093220338983051,-0.13983050847457626,-0.461864406779661,-0.059322033898305086,-0.559322033898305,-0.1694915254237288,-0.4745762711864407,-0.2457627118644068,-0.673728813559322,-0.2923728813559322,-0.7966101694915254,-0.3135593220338983,-0.902542372881356,-0.05508474576271186,-0.4830508474576271,-0.046610169491525424,-0.7288135593220338,-0.05084745762711865,-0.885593220338983,-0.038135593220338986,-1.0,0.05084745762711865,-0.4364406779661017,0.012711864406779662,-0.559322033898305,-0.05508474576271186,-0.4322033898305085,-0.07627118644067797,-0.3347457627118644,0.13983050847457626,-0.3686440677966102,0.07203389830508475,-0.4576271186440678,0.012711864406779662,-0.3644067796610169,-0.00423728813559322,-0.288135593220339
8,2,0.0,0.0,-0.14345991561181434,-0.12236286919831224,-0.189873417721519,-0.3080168776371308,-0.11814345991561181,-0.4641350210970464,-0.03375527426160337,-0.5611814345991561,-0.16455696202531644,-0.48523206751054854,-0.2320675105485232,-0.6835443037974683,-0.270042194092827,-0.810126582278481,-0.29535864978902954,-0.9156118143459916,-0.046413502109704644,-0.48945147679324896,-0.02109704641350211,-0.7341772151898734,-0.016877637130801686,-0.8860759493670886,0.0,-1.0,0.05907172995780591,-0.4388185654008439,0.029535864978902954,-0.5569620253164557,-0.0379746835443038,-0.4345991561181435,-0.05907172995780591,-0.33755274261603374,0.14767932489451477,-0.3670886075949367,0.08860759493670886,-0.45569620253164556,0.029535864978902954,-0.3628691983122363,0.016877637130801686,-0.2911392405063291
9,2,0.0,0.0,-0.1336206896551724,-0.13793103448275862,-0.16810344827586207,-0.3275862068965517,-0.08620689655172414,-0.47844827586206895,0.004310344827586207,-0.5689655172413793,-0.15086206896551724,-0.4956896551724138,-0.21120689655172414,-0.6939655172413793,-0.24568965517241378,-0.8189655172413793,-0.2672413793103448,-0.9267241379310345,-0.034482758620689655,-0.5,-0.004310344827586207,-0.7413793103448276,0.01293103448275862,-0.8879310344827587,0.034482758620689655,-1.0,0.06896551724137931,-0.4482758620689655,0.05603448275862069,-0.5560344827586207,-0.008620689655172414,-0.43103448275862066,-0.02586206896551724,-0.34051724137931033,0.15948275862068967,-0.3706896551724138,0.11206896551724138,-0.4482758620689655,0.05603448275862069,-0.3620689655172414,0.04310344827586207,-0.2974137931034483
