0,3,0.0,0.0,-0.16666666666666666,-0.037037037037037035,-0.2962962962962963,-0.19135802469135801,-0.29012345679012347,-0.35185185185185186,-0.24691358024691357,-0.47530864197530864,-0.3950617283950617,-0.42592592592592593,-0.5679012345679012,-0.6049382716049383,-0.6604938271604939,-0.7160493827160493,-0.7407407407407407,-0.8209876543209876,-0.29012345679012347,-0.49382716049382713,-0.4444444444444444,-0.7160493827160493,-0.5370370370370371,-0.8518518518518519,-0.6111111111111112,-0.9629629629629629,-0.16666666666666666,-0.5123456790123457,-0.24074074074074073,-0.7407407407407407,-0.3148148148148148,-0.8827160493827161,-0.3765432098765432,-1.0,-0.024691358024691357,-0.48148148148148145,-0.12345679012345678,-0.5740740740740741,-0.18518518518518517,-0.48148148148148145,-0.22839506172839505,-0.3765432098765432,-0.22839506172839505,-0.3765432098765432
1,3,0.0,0.0,-0.13218390804597702,-0.08045977011494253,-0.19540229885057472,-0.25862068965517243,-0.11494252873563218,-0.41379310344827586,-0.017241379310344827,-0.5057471264367817,-0.21839080459770116,-0.47126436781609193,-0.3045977011494253,-0.6781609195402298,-0.3505747126436782,-0.7988505747126436,-0.39080459770114945,-0.9195402298850575,-0.10344827586206896,-0.5057471264367817,-0.16091954022988506,-0.7413793103448276,-0.19540229885057472,-0.8793103448275862,-0.22988505747126436,-1.0,0.005747126436781609,-0.4827586206896552,0.011494252873563218,-0.6954022988505747,-0.017241379310344827,-0.8390804597701149,-0.04597701149425287,-0.9655172413793104,0.10919540229885058,-0.42528735632183906,0.05172413793103448,-0.5057471264367817,-0.011494252873563218,-0.4425287356321839,-0.05172413793103448,-0.3735632183908046,-0.05172413793103448,-0.3735632183908046
2,3,0.0,0.0,-0.08287292817679558,-0.1270718232044199,-0.0718232044198895,-0.2983425414364641,0.06629834254143646,-0.3867403314917127,0.20441988950276244,-0.4143646408839779,-0.027624309392265192,-0.5138121546961326,-0.03314917127071823,-0.7292817679558011,-0.022099447513812154,-0.861878453038674,-0.016574585635359115,-0.9779005524861878,0.08287292817679558,-0.5138121546961326,0.1270718232044199,-0.7348066298342542,0.14917127071823205,-0.8784530386740331,0.17679558011049723,-1.0,0.17679558011049723,-0.44751381215469616,0.27071823204419887,-0.6298342541436464,0.30386740331491713,-0.7624309392265194,0.3425414364640884,-0.8674033149171271,0.2596685082872928,-0.35359116022099446,0.24861878453038674,-0.44751381215469616,0.16574585635359115,-0.4198895027624309,0.09944751381215469,-0.36464088397790057,0.09944751381215469,-0.36464088397790057
3,3,0.0,0.0,-0.053763440860215055,-0.12903225806451613,-0.010752688172043012,-0.3010752688172043,0.14516129032258066,-0.34946236559139787,0.2849462365591398,-0.3548387096774194,0.06989247311827956,-0.543010752688172,0.0967741935483871,-0.7580645161290323,0.13440860215053763,-0.8817204301075269,0.16666666666666666,-1.0,0.1881720430107527,-0.5161290322580645,0.27419354838709675,-0.7311827956989247,0.3333333333333333,-0.8655913978494624,0.3870967741935484,-0.9838709677419355,0.27419354838709675,-0.43548387096774194,0.3924731182795699,-0.5806451612903226,0.45698924731182794,-0.6989247311827957,0.521505376344086,-0.8118279569892473,0.3279569892473118,-0.3225806451612903,0.3172043010752688,-0.3817204301075269,0.23118279569892472,-0.34408602150537637,0.15591397849462366,-0.3010752688172043,0.15591397849462366,-0.3010752688172043
4,3,0.0,0.0,-0.04918032786885246,-0.1366120218579235,0.01092896174863388,-0.30601092896174864,0.16939890710382513,-0.3442622950819672,0.31693989071038253,-0.33879781420765026,0.11475409836065574,-0.546448087431694,0.15846994535519127,-0.7595628415300546,0.20218579234972678,-0.8907103825136612,0.24043715846994534,-1.0,0.23497267759562843,-0.5136612021857924,0.33879781420765026,-0.73224043715847,0.4098360655737705,-0.8633879781420765,0.47540983606557374,-0.9781420765027322,0.3114754098360656,-0.4262295081967213,0.4426229508196721,-0.5628415300546448,0.5245901639344263,-0.6775956284153005,0.6010928961748634,-0.7814207650273224,0.3551912568306011,-0.3005464480874317,0.34972677595628415,-0.3551912568306011,0.25136612021857924,-0.30601092896174864,0.17486338797814208,-0.2568306010928962,0.17486338797814208,-0.2568306010928962
5,3,0.0,0.0,-0.055248618784530384,-0.13259668508287292,0.016574585635359115,-0.292817679558011,0.19889502762430938,-0.3149171270718232,0.35911602209944754,-0.27624309392265195,0.15469613259668508,-0.5469613259668509,0.22099447513812154,-0.7513812154696132,0.27624309392265195,-0.8784530386740331,0.3259668508287293,-1.0,0.27624309392265195,-0.5027624309392266,0.4088397790055249,-0.7016574585635359,0.4972375690607735,-0.8176795580110497,0.580110497237569,-0.9281767955801105,0.34806629834254144,-0.4143646408839779,0.5027624309392266,-0.5414364640883977,0.6022099447513812,-0.6353591160220995,0.6961325966850829,-0.7292817679558011,0.3867403314917127,-0.287292817679558,0.4143646408839779,-0.35911602209944754,0.32044198895027626,-0.30386740331491713,0.2430939226519337,-0.2430939226519337,0.2430939226519337,-0.2430939226519337
6,3,0.0,0.0,-0.04371584699453552,-0.15300546448087432,0.03825136612021858,-0.32786885245901637,0.20218579234972678,-0.37158469945355194,0.33879781420765026,-0.36065573770491804,0.16393442622950818,-0.546448087431694,0.22950819672131148,-0.7595628415300546,0.28415300546448086,-0.8907103825136612,0.3333333333333333,-1.0,0.2786885245901639,-0.4918032786885246,0.41530054644808745,-0.6939890710382514,0.4972677595628415,-0.819672131147541,0.5737704918032787,-0.9234972677595629,0.34972677595628415,-0.3989071038251366,0.5136612021857924,-0.5355191256830601,0.6010928961748634,-0.6502732240437158,0.6939890710382514,-0.7431693989071039,0.3825136612021858,-0.273224043715847,0.3770491803278688,-0.366120218579235,0.2786885245901639,-0.33879781420765026,0.20765027322404372,-0.2896174863387978,0.20765027322404372,-0.2896174863387978
7,3,0.0,0.0,-0.12562814070351758,-0.09045226130653267,-0.1658291457286432,-0.27638190954773867,-0.06030150753768844,-0.4221105527638191,0.07035175879396985,-0.48743718592964824,-0.1507537688442211,-0.49246231155778897,-0.20100502512562815,-0.6934673366834171,-0.22110552763819097,-0.8190954773869347,-0.23618090452261306,-0.9296482412060302,-0.03015075376884422,-0.5125628140703518,-0.035175879396984924,-0.7386934673366834,-0.04020100502512563,-0.8793969849246231,-0.04522613065326633,-1.0,0.06532663316582915,-0.47738693467336685,0.10552763819095477,-0.6733668341708543,0.11055276381909548,-0.8140703517587939,0.11557788944723618,-0.9396984924623115,0.1507537688442211,-0.40703517587939697,0.12562814070351758,-0.507537688442211,0.09547738693467336,-0.457286432160804,0.08040201005025126,-0.39195979899497485,0.08040201005025126,-0.39195979899497485
8,3,0.0,0.0,-0.17582417582417584,-0.06593406593406594,-0.3021978021978022,-0.25274725274725274,-0.25824175824175827,-0.4175824175824176,-0.15934065934065933,-0.4945054945054945,-0.31868131868131866,-0.46153846153846156,-0.4340659340659341,-0.6538461538461539,-0.4945054945054945,-0.7747252747252747,-0.5384615384615384,-0.8791208791208791,-0.2087912087912088,-0.510989010989011,-0.3021978021978022,-0.7417582417582418,-0.35714285714285715,-0.8846153846153846,-0.3901098901098901,-1.0,-0.08791208791208792,-0.510989010989011,-0.13736263736263737,-0.7417582417582418,-0.18681318681318682,-0.8736263736263736,-0.21428571428571427,-0.989010989010989,0.038461538461538464,-0.46703296703296704,-0.07142857142857142,-0.5714285714285714,-0.13736263736263737,-0.489010989010989,-0.16483516483516483,-0.4010989010989011,-0.16483516483516483,-0.4010989010989011
9,3,0.0,0.0,-0.1910828025477707,-0.07006369426751592,-0.34394904458598724,-0.267515923566879,-0.3375796178343949,-0.445859872611465,-0.24203821656050956,-0.5477707006369427,-0.36942675159235666,-0.45222929936305734,-0.4968152866242038,-0.6305732484076433,-0.5605095541401274,-0.7452229299363057,-0.6114649681528662,-0.8535031847133758,-0.2611464968152866,-0.5159235668789809,-0.3630573248407643,-0.7452229299363057,-0.4267515923566879,-0.8726114649681529,-0.47770700636942676,-0.9808917197452229,-0.1337579617834395,-0.5286624203821656,-0.21019108280254778,-0.7643312101910829,-0.2802547770700637,-0.89171974522293,-0.3375796178343949,-1.0,0.0,-0.5095541401273885,-0.12101910828025478,-0.6050955414012739,-0.1910828025477707,-0.5286624203821656,-0.2229299363057325,-0.45222929936305734,-0.2229299363057325,-0.45222929936305734
