0,1,0.0,0.0,-0.15048543689320387,-0.15048543689320387,-0.22330097087378642,-0.3640776699029126,-0.18446601941747573,-0.5485436893203883,-0.10194174757281553,-0.6650485436893204,-0.18932038834951456,-0.5242718446601942,-0.23300970873786409,-0.7427184466019418,-0.2524271844660194,-0.8786407766990292,-0.25728155339805825,-1.0,-0.06796116504854369,-0.5048543689320388,-0.06310679611650485,-0.6796116504854369,-0.09223300970873786,-0.5242718446601942,-0.10679611650485436,-0.39805825242718446,0.04854368932038835,-0.46116504854368934,0.038834951456310676,-0.5970873786407767,-0.014563106796116505,-0.42718446601941745,-0.02912621359223301,-0.3106796116504854,0.15048543689320387,-0.3883495145631068,0.1262135922330097,-0.5048543689320388,0.07281553398058252,-0.3883495145631068,0.05339805825242718,-0.30097087378640774
1,1,0.0,0.0,-0.15196078431372548,-0.14215686274509803,-0.23529411764705882,-0.35294117647058826,-0.20098039215686275,-0.5392156862745098,-0.11764705882352941,-0.6617647058823529,-0.20098039215686275,-0.5294117647058824,-0.25,-0.7450980392156863,-0.2696078431372549,-0.8823529411764706,-0.2696078431372549,-1.0,-0.0784313725490196,-0.5147058823529411,-0.07352941176470588,-0.6911764705882353,-0.10294117647058823,-0.5294117647058824,-0.11274509803921569,-0.4068627450980392,0.0392156862745098,-0.47058823529411764,0.03431372549019608,-0.6078431372549019,-0.024509803921568627,-0.4362745098039216,-0.0392156862745098,-0.3284313725490196,0.14215686274509803,-0.39705882352941174,0.12254901960784313,-0.5147058823529411,0.06372549019607843,-0.4019607843137255,0.04411764705882353,-0.31862745098039214
2,1,0.0,0.0,-0.1507537688442211,-0.1457286432160804,-0.24623115577889448,-0.35678391959798994,-0.22613065326633167,-0.5527638190954773,-0.1457286432160804,-0.6834170854271356,-0.20603015075376885,-0.5326633165829145,-0.2613065326633166,-0.7437185929648241,-0.2914572864321608,-0.8793969849246231,-0.3015075376884422,-1.0,-0.08542713567839195,-0.5226130653266332,-0.09045226130653267,-0.6884422110552764,-0.1306532663316583,-0.5125628140703518,-0.1306532663316583,-0.39195979899497485,0.03015075376884422,-0.47738693467336685,0.01507537688442211,-0.6231155778894473,-0.04522613065326633,-0.4371859296482412,-0.05025125628140704,-0.32160804020100503,0.1407035175879397,-0.4120603015075377,0.10552763819095477,-0.5226130653266332,0.04522613065326633,-0.4020100502512563,0.035175879396984924,-0.31155778894472363
3,1,0.0,0.0,-0.14925373134328357,-0.14925373134328357,-0.22885572139303484,-0.36318407960199006,-0.19402985074626866,-0.5472636815920398,-0.11940298507462686,-0.6766169154228856,-0.20398009950248755,-0.5323383084577115,-0.25870646766169153,-0.746268656716418,-0.27860696517412936,-0.8805970149253731,-0.2835820895522388,-1.0,-0.0845771144278607,-0.5223880597014925,-0.0945273631840796,-0.7014925373134329,-0.11940298507462686,-0.5472636815920398,-0.12437810945273632,-0.42786069651741293,0.03482587064676617,-0.48258706467661694,0.014925373134328358,-0.6268656716417911,-0.03482587064676617,-0.4527363184079602,-0.04477611940298507,-0.3383084577114428,0.14427860696517414,-0.4079601990049751,0.1044776119402985,-0.5174129353233831,0.05472636815920398,-0.39800995024875624,0.04477611940298507,-0.3034825870646766
4,1,0.0,0.0,-0.12376237623762376,-0.16336633663366337,-0.1782178217821782,-0.3811881188118812,-0.12376237623762376,-0.5544554455445545,-0.039603960396039604,-0.6633663366336634,-0.13366336633663367,-0.5396039603960396,-0.16831683168316833,-0.7524752475247525,-0.17326732673267325,-0.8811881188118812,-0.16831683168316833,-1.0,-0.01485148514851485,-0.5099009900990099,0.0,-0.6881188118811881,-0.039603960396039604,-0.5445544554455446,-0.0594059405940594,-0.4207920792079208,0.09900990099009901,-0.45544554455445546,0.0891089108910891,-0.594059405940594,0.034653465346534656,-0.43564356435643564,0.01485148514851485,-0.32673267326732675,0.19801980198019803,-0.3712871287128713,0.16831683168316833,-0.48514851485148514,0.11386138613861387,-0.3811881188118812,0.09900990099009901,-0.297029702970297
5,1,0.0,0.0,-0.10096153846153846,-0.1778846153846154,-0.11538461538461539,-0.40384615384615385,-0.038461538461538464,-0.5721153846153846,0.07211538461538461,-0.6634615384615384,-0.052884615384615384,-0.5576923076923077,-0.02403846153846154,-0.7692307692307693,0.009615384615384616,-0.8942307692307693,0.057692307692307696,-1.0,0.057692307692307696,-0.5096153846153846,0.11057692307692307,-0.6682692307692307,0.038461538461538464,-0.5240384615384616,-0.004807692307692308,-0.41346153846153844,0.16346153846153846,-0.4375,0.1875,-0.5673076923076923,0.10096153846153846,-0.4182692307692308,0.057692307692307696,-0.3173076923076923,0.25,-0.34615384615384615,0.25,-0.4567307692307692,0.1778846153846154,-0.36538461538461536,0.14423076923076922,-0.28846153846153844
6,1,0.0,0.0,-0.1024390243902439,-0.17560975609756097,-0.11707317073170732,-0.40487804878048783,-0.03902439024390244,-0.5756097560975609,0.07317073170731707,-0.6731707317073171,-0.03902439024390244,-0.5756097560975609,0.004878048780487805,-0.7804878048780488,0.05365853658536585,-0.8975609756097561,0.1073170731707317,-1.0,0.06829268292682927,-0.5219512195121951,0.12195121951219512,-0.6829268292682927,0.04878048780487805,-0.5414634146341464,0.004878048780487805,-0.4292682926829268,0.17073170731707318,-0.44878048780487806,0.2,-0.5804878048780487,0.1073170731707317,-0.4292682926829268,0.06341463414634146,-0.32682926829268294,0.25853658536585367,-0.35121951219512193,0.2634146341463415,-0.4682926829268293,0.18536585365853658,-0.375609756097561,0.14634146341463414,-0.2975609756097561
7,1,0.0,0.0,-0.11707317073170732,-0.16097560975609757,-0.14634146341463414,-0.3902439024390244,-0.08292682926829269,-0.5707317073170731,0.02926829268292683,-0.6682926829268293,-0.04878048780487805,-0.5756097560975609,0.0,-0.7804878048780488,0.05365853658536585,-0.9024390243902439,0.11707317073170732,-1.0,0.05853658536585366,-0.5219512195121951,0.1024390243902439,-0.6731707317073171,0.01951219512195122,-0.5170731707317073,-0.014634146341463415,-0.4097560975609756,0.16097560975609757,-0.44878048780487806,0.18048780487804877,-0.5756097560975609,0.08780487804878048,-0.4195121951219512,0.04878048780487805,-0.3170731707317073,0.24878048780487805,-0.35609756097560974,0.23902439024390243,-0.4585365853658537,0.16097560975609757,-0.35609756097560974,0.13170731707317074,-0.28292682926829266
8,1,0.0,0.0,-0.1477832512315271,-0.12807881773399016,-0.24630541871921183,-0.35467980295566504,-0.23645320197044334,-0.5517241379310345,-0.1477832512315271,-0.6798029556650246,-0.1921182266009852,-0.5320197044334976,-0.2315270935960591,-0.7487684729064039,-0.2512315270935961,-0.8817733990147784,-0.2512315270935961,-1.0,-0.07881773399014778,-0.5221674876847291,-0.09852216748768473,-0.7142857142857143,-0.14285714285714285,-0.541871921182266,-0.14285714285714285,-0.4187192118226601,0.03940886699507389,-0.4827586206896552,0.0049261083743842365,-0.6403940886699507,-0.04926108374384237,-0.45320197044334976,-0.04926108374384237,-0.3448275862068966,0.15270935960591134,-0.41379310344827586,0.09852216748768473,-0.5369458128078818,0.03940886699507389,-0.41379310344827586,0.03940886699507389,-0.3251231527093596
9,1,0.0,0.0,-0.1717171717171717,-0.10101010101010101,-0.30808080808080807,-0.3282828282828283,-0.30808080808080807,-0.5353535353535354,-0.2474747474747475,-0.6818181818181818,-0.2878787878787879,-0.5252525252525253,-0.36363636363636365,-0.7373737373737373,-0.40404040404040403,-0.8737373737373737,-0.42424242424242425,-1.0,-0.15656565656565657,-0.5252525252525253,-0.1919191919191919,-0.7222222222222222,-0.20707070707070707,-0.5404040404040404,-0.18686868686868688,-0.41414141414141414,-0.025252525252525252,-0.5,-0.0707070707070707,-0.6515151515151515,-0.10606060606060606,-0.45454545454545453,-0.09595959595959595,-0.3383838383838384,0.10101010101010101,-0.4393939393939394,0.04040404040404041,-0.5606060606060606,-0.005050505050505051,-0.42424242424242425,0.0,-0.3333333333333333
