0,1,0.0,0.0,-0.1164021164021164,-0.13756613756613756,-0.15873015873015872,-0.3333333333333333,-0.1111111111111111,-0.4973544973544973,-0.010582010582010581,-0.5925925925925926,-0.07936507936507936,-0.5185185185185185,-0.08994708994708994,-0.746031746031746,-0.07407407407407407,-0.8835978835978836,-0.05291005291005291,-1.0,0.037037037037037035,-0.48148148148148145,0.08465608465608465,-0.6666666666666666,0.042328042328042326,-0.5396825396825397,0.0,-0.42328042328042326,0.14285714285714285,-0.4126984126984127,0.1693121693121693,-0.5608465608465608,0.08994708994708994,-0.42328042328042326,0.042328042328042326,-0.31746031746031744,0.2275132275132275,-0.31746031746031744,0.2328042328042328,-0.41798941798941797,0.15873015873015872,-0.3333333333333333,0.1111111111111111,-0.25396825396825395,0.1111111111111111,-0.25396825396825395
1,1,0.0,0.0,-0.109375,-0.14583333333333334,-0.13541666666666666,-0.3385416666666667,-0.08333333333333333,-0.4947916666666667,0.015625,-0.578125,-0.052083333333333336,-0.5208333333333334,-0.046875,-0.7447916666666666,-0.03125,-0.8854166666666666,-0.010416666666666666,-1.0,0.057291666666666664,-0.4791666666666667,0.11458333333333333,-0.6614583333333334,0.06770833333333333,-0.5364583333333334,0.020833333333333332,-0.4270833333333333,0.15625,-0.40625,0.19270833333333334,-0.546875,0.109375,-0.421875,0.057291666666666664,-0.3177083333333333,0.23958333333333334,-0.3072916666666667,0.2552083333333333,-0.40625,0.17708333333333334,-0.328125,0.125,-0.2552083333333333,0.125,-0.2552083333333333
2,1,0.0,0.0,-0.14035087719298245,-0.21052631578947367,-0.1871345029239766,-0.43859649122807015,-0.14619883040935672,-0.6374269005847953,-0.05263157894736842,-0.7602339181286549,-0.08771929824561403,-0.5847953216374269,-0.08771929824561403,-0.783625730994152,-0.08771929824561403,-0.8947368421052632,-0.05847953216374269,-1.0,0.029239766081871343,-0.5555555555555556,0.05847953216374269,-0.7777777777777778,-0.005847953216374269,-0.6842105263157895,-0.04093567251461988,-0.5730994152046783,0.13450292397660818,-0.49707602339181284,0.15204678362573099,-0.7017543859649122,0.05847953216374269,-0.5906432748538012,0.005847953216374269,-0.47368421052631576,0.23976608187134502,-0.4152046783625731,0.21052631578947367,-0.5672514619883041,0.11695906432748537,-0.5087719298245614,0.05847953216374269,-0.4152046783625731,0.05847953216374269,-0.4152046783625731
3,1,0.0,0.0,-0.19148936170212766,-0.23404255319148937,-0.2553191489361702,-0.5319148936170213,-0.24822695035460993,-0.7943262411347518,-0.2127659574468085,-1.0,-0.1773049645390071,-0.6382978723404256,-0.1773049645390071,-0.8439716312056738,-0.22695035460992907,-0.900709219858156,-0.24113475177304963,-0.9432624113475178,-0.0425531914893617,-0.6170212765957447,-0.03546099290780142,-0.8723404255319149,-0.09929078014184398,-0.7943262411347518,-0.1347517730496454,-0.6879432624113475,0.07801418439716312,-0.5673758865248227,0.09219858156028368,-0.8156028368794326,0.0070921985815602835,-0.7304964539007093,-0.028368794326241134,-0.6028368794326241,0.2127659574468085,-0.49645390070921985,0.19858156028368795,-0.7021276595744681,0.11347517730496454,-0.6524822695035462,0.06382978723404255,-0.5531914893617021,0.06382978723404255,-0.5531914893617021
4,1,0.0,0.0,-0.1464968152866242,-0.20382165605095542,-0.19745222929936307,-0.445859872611465,-0.1592356687898089,-0.6687898089171974,-0.07643312101910828,-0.8343949044585988,-0.1910828025477707,-0.554140127388535,-0.22929936305732485,-0.7515923566878981,-0.2484076433121019,-0.8853503184713376,-0.2484076433121019,-1.0,-0.05732484076433121,-0.5414012738853503,-0.044585987261146494,-0.7770700636942676,-0.06369426751592357,-0.7197452229299363,-0.07643312101910828,-0.6305732484076433,0.06369426751592357,-0.4968152866242038,0.09554140127388536,-0.7261146496815286,0.03184713375796178,-0.6178343949044586,0.0,-0.4968152866242038,0.1910828025477707,-0.43312101910828027,0.1910828025477707,-0.5987261146496815,0.12101910828025478,-0.535031847133758,0.07643312101910828,-0.445859872611465,0.07643312101910828,-0.445859872611465
5,1,0.0,0.0,-0.04891304347826087,-0.16847826086956522,-0.021739130434782608,-0.3804347826086957,0.07608695652173914,-0.5434782608695652,0.19021739130434784,-0.6358695652173914,-0.010869565217391304,-0.5434782608695652,0.010869565217391304,-0.75,0.03260869565217391,-0.8913043478260869,0.059782608695652176,-1.0,0.09782608695652174,-0.4891304347826087,0.19021739130434784,-0.6521739130434783,0.15760869565217392,-0.5434782608695652,0.11956521739130435,-0.43478260869565216,0.19021739130434784,-0.4076086956521739,0.25,-0.5217391304347826,0.19021739130434784,-0.41304347826086957,0.14673913043478262,-0.33152173913043476,0.266304347826087,-0.30978260869565216,0.29891304347826086,-0.41304347826086957,0.2391304347826087,-0.33152173913043476,0.1956521739130435,-0.266304347826087,0.1956521739130435,-0.266304347826087
6,1,0.0,0.0,0.012121212121212121,-0.17575757575757575,0.12121212121212122,-0.36363636363636365,0.296969696969697,-0.47878787878787876,0.44242424242424244,-0.5393939393939394,0.20606060606060606,-0.5757575757575758,0.3393939393939394,-0.7818181818181819,0.42424242424242425,-0.9030303030303031,0.5151515151515151,-1.0,0.296969696969697,-0.4727272727272727,0.4909090909090909,-0.5757575757575758,0.38181818181818183,-0.4666666666666667,0.2787878787878788,-0.3696969696969697,0.36363636363636365,-0.3515151515151515,0.49696969696969695,-0.41818181818181815,0.36363636363636365,-0.3212121212121212,0.26666666666666666,-0.26666666666666666,0.3939393939393939,-0.22424242424242424,0.48484848484848486,-0.28484848484848485,0.37575757575757573,-0.22424242424242424,0.2909090909090909,-0.18787878787878787,0.2909090909090909,-0.18787878787878787
7,1,0.0,0.0,0.0410958904109589,-0.2328767123287671,0.18493150684931506,-0.4520547945205479,0.3904109589041096,-0.5684931506849316,0.5616438356164384,-0.6164383561643836,0.2876712328767123,-0.6301369863013698,0.4726027397260274,-0.821917808219178,0.5958904109589042,-0.9246575342465754,0.7191780821917808,-1.0,0.3767123287671233,-0.5,0.589041095890411,-0.6164383561643836,0.4657534246575342,-0.5205479452054794,0.3424657534246575,-0.4315068493150685,0.4383561643835616,-0.3561643835616438,0.5958904109589042,-0.4383561643835616,0.4383561643835616,-0.3493150684931507,0.3150684931506849,-0.2876712328767123,0.4657534246575342,-0.21232876712328766,0.5753424657534246,-0.3013698630136986,0.4452054794520548,-0.23972602739726026,0.3493150684931507,-0.1917808219178082,0.3493150684931507,-0.1917808219178082
8,1,0.0,0.0,0.036231884057971016,-0.2608695652173913,0.16666666666666666,-0.4927536231884058,0.3695652173913043,-0.6304347826086957,0.5507246376811594,-0.6739130434782609,0.2608695652173913,-0.6811594202898551,0.47101449275362317,-0.855072463768116,0.6086956521739131,-0.9420289855072463,0.7391304347826086,-1.0,0.35507246376811596,-0.5434782608695652,0.572463768115942,-0.6811594202898551,0.4492753623188406,-0.5652173913043478,0.32608695652173914,-0.45652173913043476,0.43478260869565216,-0.39855072463768115,0.5869565217391305,-0.5072463768115942,0.43478260869565216,-0.39855072463768115,0.3115942028985507,-0.3188405797101449,0.4782608695652174,-0.2536231884057971,0.5797101449275363,-0.34782608695652173,0.4492753623188406,-0.2826086956521739,0.35507246376811596,-0.2246376811594203,0.35507246376811596,-0.2246376811594203
9,1,0.0,0.0,-0.027777777777777776,-0.18333333333333332,0.03333333333333333,-0.39444444444444443,0.17222222222222222,-0.5333333333333333,0.29444444444444445,-0.6222222222222222,0.044444444444444446,-0.5666666666666667,0.08888888888888889,-0.7722222222222223,0.12777777777777777,-0.9,0.16111111111111112,-1.0,0.16111111111111112,-0.5055555555555555,0.29444444444444445,-0.6666666666666666,0.2611111111111111,-0.5722222222222222,0.21666666666666667,-0.4777777777777778,0.25,-0.4111111111111111,0.3277777777777778,-0.5222222222222223,0.25555555555555554,-0.4166666666666667,0.20555555555555555,-0.34444444444444444,0.3111111111111111,-0.3055555555555556,0.36666666666666664,-0.40555555555555556,0.29444444444444445,-0.3277777777777778,0.24444444444444444,-0.2722222222222222,0.24444444444444444,-0.2722222222222222
