0,4,0.0,0.0,-0.16243654822335024,-0.10152284263959391,-0.2893401015228426,-0.27918781725888325,-0.3756345177664975,-0.4213197969543147,-0.467005076142132,-0.5076142131979695,-0.16243654822335024,-0.5025380710659898,-0.2182741116751269,-0.7106598984771574,-0.24873096446700507,-0.8324873096446701,-0.2639593908629442,-0.9289340101522843,-0.04568527918781726,-0.5228426395939086,-0.07106598984771574,-0.751269035532995,-0.09137055837563451,-0.8883248730964467,-0.10152284263959391,-1.0,0.06598984771573604,-0.49238578680203043,0.06598984771573604,-0.7055837563451777,0.05583756345177665,-0.8324873096446701,0.04060913705583756,-0.9289340101522843,0.17766497461928935,-0.43147208121827413,0.22842639593908629,-0.583756345177665,0.25380710659898476,-0.6852791878172588,0.27411167512690354,-0.7715736040609137,0.27411167512690354,-0.7715736040609137
1,4,0.0,0.0,-0.17647058823529413,-0.08823529411764706,-0.31862745098039214,-0.24019607843137256,-0.4215686274509804,-0.36764705882352944,-0.5196078431372549,-0.4411764705882353,-0.21568627450980393,-0.4852941176470588,-0.29901960784313725,-0.6862745098039216,-0.3431372549019608,-0.8088235294117647,-0.37745098039215685,-0.9117647058823529,-0.10294117647058823,-0.5196078431372549,-0.15196078431372548,-0.75,-0.18137254901960784,-0.8921568627450981,-0.20098039215686275,-1.0,0.00980392156862745,-0.5049019607843137,0.0,-0.7254901960784313,-0.014705882352941176,-0.8529411764705882,-0.03431372549019608,-0.9558823529411765,0.12745098039215685,-0.46078431372549017,0.16666666666666666,-0.6225490196078431,0.18627450980392157,-0.7303921568627451,0.19607843137254902,-0.8186274509803921,0.19607843137254902,-0.8186274509803921
2,4,0.0,0.0,-0.18627450980392157,-0.049019607843137254,-0.35784313725490197,-0.19607843137254902,-0.47549019607843135,-0.3284313725490196,-0.5882352941176471,-0.39705882352941174,-0.28921568627450983,-0.45588235294117646,-0.4068627450980392,-0.6519607843137255,-0.47058823529411764,-0.7696078431372549,-0.5147058823529411,-0.8725490196078431,-0.1715686274509804,-0.5049019607843137,-0.25980392156862747,-0.7401960784313726,-0.3088235294117647,-0.8823529411764706,-0.3431372549019608,-1.0,-0.049019607843137254,-0.5049019607843137,-0.09313725490196079,-0.7303921568627451,-0.12254901960784313,-0.8627450980392157,-0.15196078431372548,-0.9705882352941176,0.08333333333333333,-0.47058823529411764,0.10294117647058823,-0.6470588235294118,0.11274509803921569,-0.7598039215686274,0.12254901960784313,-0.8627450980392157,0.12254901960784313,-0.8627450980392157
3,4,0.0,0.0,-0.19072164948453607,-0.09278350515463918,-0.34536082474226804,-0.25773195876288657,-0.4536082474226804,-0.39690721649484534,-0.5618556701030928,-0.4742268041237113,-0.2422680412371134,-0.4948453608247423,-0.33505154639175255,-0.6958762886597938,-0.38144329896907214,-0.8195876288659794,-0.41237113402061853,-0.9175257731958762,-0.12886597938144329,-0.5257731958762887,-0.18041237113402062,-0.7577319587628866,-0.211340206185567,-0.8969072164948454,-0.23711340206185566,-1.0,-0.010309278350515464,-0.5154639175257731,-0.020618556701030927,-0.7319587628865979,-0.04639175257731959,-0.8608247422680413,-0.06701030927835051,-0.9639175257731959,0.11855670103092783,-0.4639175257731959,0.16494845360824742,-0.6288659793814433,0.18556701030927836,-0.7268041237113402,0.20618556701030927,-0.8195876288659794,0.20618556701030927,-0.8195876288659794
4,4,0.0,0.0,-0.17894736842105263,-0.10526315789473684,-0.3157894736842105,-0.28421052631578947,-0.4052631578947368,-0.4368421052631579,-0.5,-0.5263157894736842,-0.19473684210526315,-0.5105263157894737,-0.26842105263157895,-0.7157894736842105,-0.3105263157894737,-0.8368421052631579,-0.3368421052631579,-0.9368421052631579,-0.08421052631578947,-0.531578947368421,-0.12105263157894737,-0.7578947368421053,-0.14736842105263157,-0.8947368421052632,-0.1631578947368421,-1.0,0.031578947368421054,-0.5105263157894737,0.02631578947368421,-0.7263157894736842,0.015789473684210527,-0.8473684210526315,0.0,-0.9421052631578948,0.14736842105263157,-0.4473684210526316,0.20526315789473684,-0.6,0.23684210526315788,-0.6947368421052632,0.2631578947368421,-0.7789473684210526,0.2631578947368421,-0.7789473684210526
5,4,0.0,0.0,-0.16230366492146597,-0.11518324607329843,-0.28272251308900526,-0.31413612565445026,-0.35602094240837695,-0.47643979057591623,-0.4397905759162304,-0.5706806282722513,-0.15706806282722513,-0.5130890052356021,-0.21465968586387435,-0.7225130890052356,-0.24083769633507854,-0.8481675392670157,-0.25654450261780104,-0.9476439790575916,-0.041884816753926704,-0.5287958115183246,-0.06806282722513089,-0.7539267015706806,-0.07853403141361257,-0.8952879581151832,-0.08900523560209424,-1.0,0.07329842931937172,-0.4973821989528796,0.07853403141361257,-0.7068062827225131,0.07329842931937172,-0.8219895287958116,0.06282722513089005,-0.9162303664921466,0.18324607329842932,-0.4293193717277487,0.24083769633507854,-0.5759162303664922,0.2670157068062827,-0.6701570680628273,0.2879581151832461,-0.7486910994764397,0.2879581151832461,-0.7486910994764397
6,4,0.0,0.0,-0.16062176165803108,-0.11398963730569948,-0.27979274611398963,-0.3005181347150259,-0.35233160621761656,-0.46113989637305697,-0.44041450777202074,-0.5595854922279793,-0.15025906735751296,-0.5025906735751295,-0.20725388601036268,-0.7202072538860104,-0.23316062176165803,-0.844559585492228,-0.24870466321243523,-0.9481865284974094,-0.031088082901554404,-0.5181347150259067,-0.05699481865284974,-0.7512953367875648,-0.07253886010362694,-0.8911917098445595,-0.07772020725388601,-1.0,0.07772020725388601,-0.48704663212435234,0.08808290155440414,-0.6994818652849741,0.08808290155440414,-0.8238341968911918,0.07772020725388601,-0.917098445595855,0.18652849740932642,-0.42487046632124353,0.24352331606217617,-0.5699481865284974,0.27461139896373055,-0.6632124352331606,0.29533678756476683,-0.7409326424870466,0.29533678756476683,-0.7409326424870466
7,4,0.0,0.0,-0.13875598086124402,-0.11004784688995216,-0.24401913875598086,-0.291866028708134,-0.31100478468899523,-0.4449760765550239,-0.39712918660287083,-0.5406698564593302,-0.11961722488038277,-0.49760765550239233,-0.1674641148325359,-0.7129186602870813,-0.19138755980861244,-0.8421052631578947,-0.20574162679425836,-0.9473684210526315,-0.014354066985645933,-0.5119617224880383,-0.028708133971291867,-0.7464114832535885,-0.03827751196172249,-0.8899521531100478,-0.0430622009569378,-1.0,0.09090909090909091,-0.48325358851674644,0.10526315789473684,-0.7033492822966507,0.10526315789473684,-0.8325358851674641,0.10047846889952153,-0.9330143540669856,0.19617224880382775,-0.41626794258373206,0.2583732057416268,-0.5645933014354066,0.291866028708134,-0.6650717703349283,0.32057416267942584,-0.7416267942583732,0.32057416267942584,-0.7416267942583732
8,4,0.0,0.0,-0.1291866028708134,-0.11004784688995216,-0.22488038277511962,-0.2822966507177033,-0.2822966507177033,-0.4354066985645933,-0.3588516746411483,-0.5406698564593302,-0.09090909090909091,-0.49760765550239233,-0.11961722488038277,-0.7129186602870813,-0.1339712918660287,-0.8421052631578947,-0.1339712918660287,-0.9473684210526315,0.023923444976076555,-0.507177033492823,0.023923444976076555,-0.7416267942583732,0.023923444976076555,-0.8851674641148325,0.028708133971291867,-1.0,0.12440191387559808,-0.4688995215311005,0.15789473684210525,-0.6842105263157895,0.1674641148325359,-0.8133971291866029,0.1674641148325359,-0.9186602870813397,0.22966507177033493,-0.4019138755980861,0.2966507177033493,-0.5502392344497608,0.3397129186602871,-0.645933014354067,0.3684210526315789,-0.7320574162679426,0.3684210526315789,-0.7320574162679426
9,4,0.0,0.0,-0.15104166666666666,-0.11979166666666667,-0.265625,-0.3020833333333333,-0.34375,-0.4479166666666667,-0.421875,-0.546875,-0.140625,-0.5104166666666666,-0.1875,-0.71875,-0.20833333333333334,-0.84375,-0.22395833333333334,-0.9427083333333334,-0.026041666666666668,-0.5260416666666666,-0.036458333333333336,-0.7552083333333334,-0.041666666666666664,-0.8958333333333334,-0.046875,-1.0,0.08333333333333333,-0.5,0.109375,-0.7083333333333334,0.11458333333333333,-0.8333333333333334,0.109375,-0.9322916666666666,0.1875,-0.4375,0.2604166666666667,-0.578125,0.2916666666666667,-0.6666666666666666,0.3177083333333333,-0.75,0.3177083333333333,-0.75
