0,0,0.0,0.0,-0.22950819672131148,-0.19672131147540983,-0.3524590163934426,-0.5327868852459017,-0.3524590163934426,-0.8278688524590164,-0.23770491803278687,-1.0,-0.1885245901639344,-0.7295081967213115,-0.16393442622950818,-0.9344262295081968,-0.19672131147540983,-0.7131147540983607,-0.19672131147540983,-0.6147540983606558,-0.03278688524590164,-0.680327868852459,-0.01639344262295082,-0.8688524590163934,-0.08196721311475409,-0.5983606557377049,-0.08196721311475409,-0.5327868852459017,0.11475409836065574,-0.6147540983606558,0.13934426229508196,-0.7786885245901639,0.04918032786885246,-0.5163934426229508,0.02459016393442623,-0.4344262295081967,0.26229508196721313,-0.5245901639344263,0.2540983606557377,-0.6475409836065574,0.1721311475409836,-0.4672131147540984,0.13934426229508196,-0.38524590163934425,0.13934426229508196,-0.38524590163934425
1,0,0.0,0.0,-0.23529411764705882,-0.2184873949579832,-0.35294117647058826,-0.5378151260504201,-0.3445378151260504,-0.8319327731092437,-0.23529411764705882,-1.0,-0.19327731092436976,-0.7394957983193278,-0.15966386554621848,-0.9495798319327731,-0.18487394957983194,-0.7226890756302521,-0.18487394957983194,-0.6134453781512605,-0.03361344537815126,-0.6974789915966386,-0.008403361344537815,-0.8823529411764706,-0.07563025210084033,-0.6134453781512605,-0.07563025210084033,-0.5210084033613446,0.1092436974789916,-0.6218487394957983,0.14285714285714285,-0.7815126050420168,0.05042016806722689,-0.5210084033613446,0.025210084033613446,-0.42857142857142855,0.2605042016806723,-0.5210084033613446,0.2605042016806723,-0.6470588235294118,0.17647058823529413,-0.47058823529411764,0.14285714285714285,-0.3865546218487395,0.14285714285714285,-0.3865546218487395
2,0,0.0,0.0,-0.21008403361344538,-0.24369747899159663,-0.31932773109243695,-0.5462184873949579,-0.31932773109243695,-0.8235294117647058,-0.226890756302521,-1.0,-0.20168067226890757,-0.7310924369747899,-0.15966386554621848,-0.9327731092436975,-0.17647058823529413,-0.7394957983193278,-0.18487394957983194,-0.6134453781512605,-0.05042016806722689,-0.680672268907563,-0.008403361344537815,-0.865546218487395,-0.058823529411764705,-0.6218487394957983,-0.07563025210084033,-0.5042016806722689,0.10084033613445378,-0.6134453781512605,0.13445378151260504,-0.7563025210084033,0.06722689075630252,-0.5210084033613446,0.03361344537815126,-0.40336134453781514,0.24369747899159663,-0.5126050420168067,0.25210084033613445,-0.6386554621848739,0.18487394957983194,-0.47058823529411764,0.15126050420168066,-0.37815126050420167,0.15126050420168066,-0.37815126050420167
3,0,0.0,0.0,-0.21296296296296297,-0.23148148148148148,-0.3148148148148148,-0.5555555555555556,-0.3055555555555556,-0.8518518518518519,-0.17592592592592593,-1.0,-0.1388888888888889,-0.7222222222222222,-0.10185185185185185,-0.9259259259259259,-0.14814814814814814,-0.7222222222222222,-0.14814814814814814,-0.6111111111111112,0.018518518518518517,-0.6666666666666666,0.046296296296296294,-0.8518518518518519,-0.027777777777777776,-0.6111111111111112,-0.046296296296296294,-0.5092592592592593,0.1574074074074074,-0.5833333333333334,0.19444444444444445,-0.75,0.09259259259259259,-0.5092592592592593,0.06481481481481481,-0.3888888888888889,0.2962962962962963,-0.4722222222222222,0.3055555555555556,-0.6203703703703703,0.21296296296296297,-0.4444444444444444,0.18518518518518517,-0.3425925925925926,0.18518518518518517,-0.3425925925925926
4,0,0.0,0.0,-0.23,-0.22,-0.35,-0.55,-0.36,-0.84,-0.25,-1.0,-0.17,-0.72,-0.14,-0.92,-0.18,-0.72,-0.18,-0.61,-0.02,-0.67,0.0,-0.85,-0.07,-0.6,-0.07,-0.51,0.12,-0.59,0.15,-0.76,0.06,-0.51,0.04,-0.39,0.27,-0.5,0.26,-0.64,0.18,-0.46,0.15,-0.35,0.15,-0.35
5,0,0.0,0.0,-0.23958333333333334,-0.21875,-0.3645833333333333,-0.5416666666666666,-0.3645833333333333,-0.84375,-0.23958333333333334,-1.0,-0.16666666666666666,-0.7083333333333334,-0.13541666666666666,-0.9166666666666666,-0.1875,-0.7083333333333334,-0.19791666666666666,-0.59375,-0.010416666666666666,-0.65625,0.010416666666666666,-0.8541666666666666,-0.07291666666666667,-0.6041666666666666,-0.07291666666666667,-0.4895833333333333,0.13541666666666666,-0.5833333333333334,0.15625,-0.7604166666666666,0.0625,-0.5104166666666666,0.03125,-0.3645833333333333,0.28125,-0.4791666666666667,0.2708333333333333,-0.6354166666666666,0.1875,-0.4479166666666667,0.16666666666666666,-0.3333333333333333,0.16666666666666666,-0.3333333333333333
6,0,0.0,0.0,-0.2,-0.23157894736842105,-0.28421052631578947,-0.5684210526315789,-0.23157894736842105,-0.8526315789473684,-0.07368421052631578,-1.0,-0.042105263157894736,-0.7157894736842105,0.0,-0.9157894736842105,-0.08421052631578947,-0.7263157894736842,-0.10526315789473684,-0.6105263157894737,0.11578947368421053,-0.6421052631578947,0.1368421052631579,-0.8421052631578947,0.021052631578947368,-0.6,0.010526315789473684,-0.4842105263157895,0.25263157894736843,-0.5368421052631579,0.2736842105263158,-0.7263157894736842,0.1368421052631579,-0.49473684210526314,0.10526315789473684,-0.35789473684210527,0.3894736842105263,-0.4105263157894737,0.37894736842105264,-0.5684210526315789,0.2631578947368421,-0.42105263157894735,0.23157894736842105,-0.30526315789473685,0.23157894736842105,-0.30526315789473685
7,0,0.0,0.0,-0.20588235294117646,-0.24509803921568626,-0.28431372549019607,-0.5784313725490197,-0.22549019607843138,-0.8725490196078431,-0.06862745098039216,-1.0,-0.058823529411764705,-0.7450980392156863,0.0,-0.9411764705882353,-0.0784313725490196,-0.7352941176470589,-0.09803921568627451,-0.6274509803921569,0.08823529411764706,-0.6666666666666666,0.13725490196078433,-0.8431372549019608,0.029411764705882353,-0.6078431372549019,0.00980392156862745,-0.5,0.22549019607843138,-0.5588235294117647,0.27450980392156865,-0.7254901960784313,0.14705882352941177,-0.5,0.10784313725490197,-0.38235294117647056,0.3627450980392157,-0.4215686274509804,0.38235294117647056,-0.5784313725490197,0.2647058823529412,-0.4215686274509804,0.22549019607843138,-0.3333333333333333,0.22549019607843138,-0.3333333333333333
8,0,0.0,0.0,-0.20869565217391303,-0.22608695652173913,-0.2956521739130435,-0.5652173913043478,-0.2608695652173913,-0.8521739130434782,-0.11304347826086956,-1.0,-0.09565217391304348,-0.7652173913043478,-0.05217391304347826,-0.9565217391304348,-0.10434782608695652,-0.7391304347826086,-0.11304347826086956,-0.6347826086956522,0.06956521739130435,-0.7043478260869566,0.09565217391304348,-0.8695652173913043,0.008695652173913044,-0.6086956521739131,-0.008695652173913044,-0.5478260869565217,0.21739130434782608,-0.6,0.24347826086956523,-0.7478260869565218,0.13043478260869565,-0.5130434782608696,0.10434782608695652,-0.4434782608695652,0.3652173913043478,-0.4782608695652174,0.3652173913043478,-0.6,0.25217391304347825,-0.4434782608695652,0.20869565217391303,-0.391304347826087,0.20869565217391303,-0.391304347826087
9,0,0.0,0.0,-0.211864406779661,-0.211864406779661,-0.3050847457627119,-0.559322033898305,-0.288135593220339,-0.8559322033898306,-0.13559322033898305,-1.0,-0.1016949152542373,-0.7627118644067796,-0.06779661016949153,-0.9661016949152542,-0.1271186440677966,-0.7457627118644068,-0.13559322033898305,-0.635593220338983,0.059322033898305086,-0.6949152542372882,0.07627118644067797,-0.864406779661017,-0.01694915254237288,-0.6101694915254238,-0.00847457627118644,-0.5508474576271186,0.2033898305084746,-0.6016949152542372,0.22033898305084745,-0.7542372881355932,0.11016949152542373,-0.5084745762711864,0.1016949152542373,-0.4406779661016949,0.3474576271186441,-0.4830508474576271,0.3389830508474576,-0.6101694915254238,0.23728813559322035,-0.4491525423728814,0.211864406779661,-0.3813559322033898,0.211864406779661,-0.3813559322033898
