0,0,0.0,0.0,-0.2230769230769231,-0.19230769230769232,-0.3384615384615385,-0.5,-0.3153846153846154,-0.7923076923076923,-0.2230769230769231,-1.0,-0.34615384615384615,-0.7230769230769231,-0.38461538461538464,-0.9769230769230769,-0.36153846153846153,-0.8153846153846154,-0.3230769230769231,-0.7,-0.16923076923076924,-0.7230769230769231,-0.19230769230769232,-0.9384615384615385,-0.17692307692307693,-0.6846153846153846,-0.15384615384615385,-0.6076923076923076,0.015384615384615385,-0.6923076923076923,-0.007692307692307693,-0.8461538461538461,-0.023076923076923078,-0.5923076923076923,-0.015384615384615385,-0.5153846153846153,0.2,-0.6307692307692307,0.15384615384615385,-0.7615384615384615,0.12307692307692308,-0.5769230769230769,0.12307692307692308,-0.5,0.12307692307692308,-0.5
1,0,0.0,0.0,-0.22556390977443608,-0.21052631578947367,-0.3458646616541353,-0.518796992481203,-0.3233082706766917,-0.8045112781954887,-0.22556390977443608,-1.0,-0.3383458646616541,-0.7218045112781954,-0.39097744360902253,-0.9624060150375939,-0.37593984962406013,-0.8270676691729323,-0.3383458646616541,-0.7293233082706767,-0.16541353383458646,-0.7218045112781954,-0.20300751879699247,-0.9323308270676691,-0.18796992481203006,-0.6842105263157895,-0.15789473684210525,-0.6015037593984962,0.007518796992481203,-0.6917293233082706,-0.03007518796992481,-0.8571428571428571,-0.03759398496240601,-0.6090225563909775,-0.015037593984962405,-0.518796992481203,0.18796992481203006,-0.631578947368421,0.12781954887218044,-0.7669172932330827,0.09774436090225563,-0.5939849624060151,0.12030075187969924,-0.5112781954887218,0.12030075187969924,-0.5112781954887218
2,0,0.0,0.0,-0.25757575757575757,-0.17424242424242425,-0.3939393939393939,-0.49242424242424243,-0.3712121212121212,-0.7954545454545454,-0.2878787878787879,-1.0,-0.3409090909090909,-0.7121212121212122,-0.4090909090909091,-0.946969696969697,-0.4166666666666667,-0.8106060606060606,-0.3712121212121212,-0.7196969696969697,-0.16666666666666666,-0.7196969696969697,-0.22727272727272727,-0.9242424242424242,-0.22727272727272727,-0.6742424242424242,-0.17424242424242425,-0.5909090909090909,0.007575757575757576,-0.6893939393939394,-0.06060606060606061,-0.8636363636363636,-0.07575757575757576,-0.6060606060606061,-0.03787878787878788,-0.5151515151515151,0.1893939393939394,-0.6363636363636364,0.09848484848484848,-0.7878787878787878,0.06060606060606061,-0.6060606060606061,0.09848484848484848,-0.5227272727272727,0.09848484848484848,-0.5227272727272727
3,0,0.0,0.0,-0.2898550724637681,-0.21014492753623187,-0.41304347826086957,-0.5072463768115942,-0.38405797101449274,-0.7971014492753623,-0.2971014492753623,-1.0,-0.3188405797101449,-0.717391304347826,-0.3695652173913043,-0.9347826086956522,-0.37681159420289856,-0.7318840579710145,-0.34057971014492755,-0.644927536231884,-0.15217391304347827,-0.7028985507246377,-0.21014492753623187,-0.8985507246376812,-0.21739130434782608,-0.6376811594202898,-0.17391304347826086,-0.5797101449275363,0.014492753623188406,-0.6739130434782609,-0.057971014492753624,-0.8405797101449275,-0.07971014492753623,-0.5797101449275363,-0.043478260869565216,-0.5217391304347826,0.1956521739130435,-0.6304347826086957,0.09420289855072464,-0.7608695652173914,0.050724637681159424,-0.5652173913043478,0.09420289855072464,-0.5072463768115942,0.09420289855072464,-0.5072463768115942
4,0,0.0,0.0,-0.25,-0.20714285714285716,-0.35714285714285715,-0.5142857142857142,-0.34285714285714286,-0.7928571428571428,-0.2642857142857143,-1.0,-0.2714285714285714,-0.7428571428571429,-0.32142857142857145,-0.9571428571428572,-0.3357142857142857,-0.7642857142857142,-0.3,-0.6642857142857143,-0.10714285714285714,-0.7285714285714285,-0.16428571428571428,-0.9285714285714286,-0.18571428571428572,-0.6642857142857143,-0.1357142857142857,-0.5857142857142857,0.06428571428571428,-0.6857142857142857,-0.007142857142857143,-0.85,-0.04285714285714286,-0.5857142857142857,-0.007142857142857143,-0.5142857142857142,0.2357142857142857,-0.6214285714285714,0.14285714285714285,-0.75,0.09285714285714286,-0.5642857142857143,0.12857142857142856,-0.4857142857142857,0.12857142857142856,-0.4857142857142857
5,0,0.0,0.0,-0.24087591240875914,-0.19708029197080293,-0.35766423357664234,-0.5182481751824818,-0.3284671532846715,-0.8102189781021898,-0.22627737226277372,-1.0,-0.29927007299270075,-0.7445255474452555,-0.35766423357664234,-0.9854014598540146,-0.3722627737226277,-0.8905109489051095,-0.3357664233576642,-0.7956204379562044,-0.12408759124087591,-0.7372262773722628,-0.1678832116788321,-0.9416058394160584,-0.18248175182481752,-0.6934306569343066,-0.145985401459854,-0.5985401459854015,0.051094890510948905,-0.6934306569343066,0.0,-0.8540145985401459,-0.029197080291970802,-0.6058394160583942,-0.0072992700729927005,-0.5036496350364964,0.23357664233576642,-0.6277372262773723,0.16058394160583941,-0.7591240875912408,0.10948905109489052,-0.583941605839416,0.13138686131386862,-0.49635036496350365,0.13138686131386862,-0.49635036496350365
6,0,0.0,0.0,-0.2198581560283688,-0.22695035460992907,-0.3120567375886525,-0.5390070921985816,-0.28368794326241137,-0.8156028368794326,-0.19148936170212766,-1.0,-0.2907801418439716,-0.7446808510638298,-0.3333333333333333,-0.9929078014184397,-0.3333333333333333,-0.8439716312056738,-0.2978723404255319,-0.7375886524822695,-0.12056737588652482,-0.7375886524822695,-0.14184397163120568,-0.9432624113475178,-0.14893617021276595,-0.6950354609929078,-0.1276595744680851,-0.6099290780141844,0.04964539007092199,-0.6879432624113475,0.02127659574468085,-0.851063829787234,-0.0070921985815602835,-0.6099290780141844,0.0,-0.5106382978723404,0.2198581560283688,-0.624113475177305,0.1773049645390071,-0.7588652482269503,0.1276595744680851,-0.5886524822695035,0.1347517730496454,-0.5035460992907801,0.1347517730496454,-0.5035460992907801
7,0,0.0,0.0,-0.24087591240875914,-0.22627737226277372,-0.34306569343065696,-0.5328467153284672,-0.291970802919708,-0.8175182481751825,-0.18248175182481752,-1.0,-0.27007299270072993,-0.7372262773722628,-0.3284671532846715,-0.9635036496350365,-0.34306569343065696,-0.9051094890510949,-0.31386861313868614,-0.8321167883211679,-0.10218978102189781,-0.7226277372262774,-0.13138686131386862,-0.9343065693430657,-0.16058394160583941,-0.6934306569343066,-0.12408759124087591,-0.6058394160583942,0.06569343065693431,-0.6788321167883211,0.029197080291970802,-0.8540145985401459,-0.021897810218978103,-0.6131386861313869,0.0072992700729927005,-0.5255474452554745,0.24087591240875914,-0.6131386861313869,0.18248175182481752,-0.7591240875912408,0.11678832116788321,-0.5912408759124088,0.1386861313868613,-0.5036496350364964,0.1386861313868613,-0.5036496350364964
8,0,0.0,0.0,-0.2517985611510791,-0.2014388489208633,-0.3597122302158273,-0.5179856115107914,-0.30935251798561153,-0.8057553956834532,-0.20863309352517986,-1.0,-0.2805755395683453,-0.7410071942446043,-0.3381294964028777,-0.9640287769784173,-0.34532374100719426,-0.7913669064748201,-0.2949640287769784,-0.6906474820143885,-0.11510791366906475,-0.7338129496402878,-0.16546762589928057,-0.9280575539568345,-0.17985611510791366,-0.6690647482014388,-0.12949640287769784,-0.5971223021582733,0.05755395683453238,-0.6906474820143885,0.0,-0.8489208633093526,-0.03597122302158273,-0.5899280575539568,0.007194244604316547,-0.5179856115107914,0.2302158273381295,-0.6258992805755396,0.14388489208633093,-0.7553956834532374,0.10071942446043165,-0.5755395683453237,0.1366906474820144,-0.5035971223021583,0.1366906474820144,-0.5035971223021583
9,0,0.0,0.0,-0.2517985611510791,-0.2014388489208633,-0.37410071942446044,-0.5179856115107914,-0.34532374100719426,-0.8057553956834532,-0.23741007194244604,-1.0,-0.302158273381295,-0.7338129496402878,-0.3597122302158273,-0.9568345323741008,-0.381294964028777,-0.935251798561151,-0.3597122302158273,-0.8920863309352518,-0.12949640287769784,-0.7266187050359713,-0.17266187050359713,-0.935251798561151,-0.18705035971223022,-0.6906474820143885,-0.14388489208633093,-0.5971223021582733,0.04316546762589928,-0.6834532374100719,0.0,-0.8633093525179856,-0.03597122302158273,-0.6115107913669064,-0.007194244604316547,-0.5107913669064749,0.22302158273381295,-0.6187050359712231,0.15827338129496402,-0.7553956834532374,0.1079136690647482,-0.5683453237410072,0.12949640287769784,-0.48201438848920863,0.12949640287769784,-0.48201438848920863
10,0,0.0,0.0,-0.23357664233576642,-0.19708029197080293,-0.34306569343065696,-0.5182481751824818,-0.32116788321167883,-0.8029197080291971,-0.23357664233576642,-1.0,-0.291970802919708,-0.7372262773722628,-0.34306569343065696,-0.9781021897810219,-0.35766423357664234,-0.9051094890510949,-0.3284671532846715,-0.8175182481751825,-0.11678832116788321,-0.7372262773722628,-0.16058394160583941,-0.948905109489051,-0.17518248175182483,-0.7007299270072993,-0.1386861313868613,-0.6058394160583942,0.058394160583941604,-0.6934306569343066,0.014598540145985401,-0.8613138686131386,-0.029197080291970802,-0.6131386861313869,0.0072992700729927005,-0.5182481751824818,0.24087591240875914,-0.6277372262773723,0.17518248175182483,-0.7591240875912408,0.12408759124087591,-0.5766423357664233,0.145985401459854,-0.49635036496350365,0.145985401459854,-0.49635036496350365
11,0,0.0,0.0,-0.25,-0.21323529411764705,-0.34558823529411764,-0.5220588235294118,-0.3088235294117647,-0.8014705882352942,-0.22058823529411764,-1.0,-0.3014705882352941,-0.7205882352941176,-0.35294117647058826,-0.9411764705882353,-0.375,-0.9558823529411765,-0.34558823529411764,-0.9117647058823529,-0.125,-0.7132352941176471,-0.15441176470588236,-0.9264705882352942,-0.16911764705882354,-0.6985294117647058,-0.13970588235294118,-0.5661764705882353,0.051470588235294115,-0.6764705882352942,0.007352941176470588,-0.8529411764705882,-0.03676470588235294,-0.6102941176470589,-0.014705882352941176,-0.47794117647058826,0.22794117647058823,-0.6176470588235294,0.16911764705882354,-0.7647058823529411,0.11764705882352941,-0.5882352941176471,0.125,-0.47794117647058826,0.125,-0.47794117647058826
12,0,0.0,0.0,-0.24822695035460993,-0.2127659574468085,-0.3617021276595745,-0.524822695035461,-0.3262411347517731,-0.8085106382978723,-0.2198581560283688,-1.0,-0.2765957446808511,-0.7375886524822695,-0.3262411347517731,-0.950354609929078,-0.3617021276595745,-0.9078014184397163,-0.3404255319148936,-0.8368794326241135,-0.11347517730496454,-0.7304964539007093,-0.14893617021276595,-0.9290780141843972,-0.1773049645390071,-0.6879432624113475,-0.14184397163120568,-0.5815602836879432,0.05673758865248227,-0.6879432624113475,0.0070921985815602835,-0.851063829787234,-0.03546099290780142,-0.6099290780141844,-0.0070921985815602835,-0.5035460992907801,0.23404255319148937,-0.624113475177305,0.14893617021276595,-0.7588652482269503,0.09929078014184398,-0.5815602836879432,0.1276595744680851,-0.48936170212765956,0.1276595744680851,-0.48936170212765956
