0,4,0.0,0.0,-0.1642512077294686,-0.08695652173913043,-0.30917874396135264,-0.24154589371980675,-0.41545893719806765,-0.3719806763285024,-0.5072463768115942,-0.45893719806763283,-0.1932367149758454,-0.4830917874396135,-0.27053140096618356,-0.6859903381642513,-0.30917874396135264,-0.8067632850241546,-0.3333333333333333,-0.9082125603864735,-0.07729468599033816,-0.5120772946859904,-0.1111111111111111,-0.748792270531401,-0.13043478260869565,-0.8888888888888888,-0.14009661835748793,-1.0,0.043478260869565216,-0.4975845410628019,0.043478260869565216,-0.714975845410628,0.03864734299516908,-0.8454106280193237,0.033816425120772944,-0.9565217391304348,0.15942028985507245,-0.4444444444444444,0.21739130434782608,-0.5990338164251208,0.2560386473429952,-0.6956521739130435,0.28502415458937197,-0.7874396135265701,0.28502415458937197,-0.7874396135265701
1,4,0.0,0.0,-0.16826923076923078,-0.08653846153846154,-0.3125,-0.23557692307692307,-0.4182692307692308,-0.3605769230769231,-0.5144230769230769,-0.44711538461538464,-0.20673076923076922,-0.4807692307692308,-0.2932692307692308,-0.6826923076923077,-0.33653846153846156,-0.8028846153846154,-0.3605769230769231,-0.8990384615384616,-0.09134615384615384,-0.5144230769230769,-0.12980769230769232,-0.7451923076923077,-0.15384615384615385,-0.8894230769230769,-0.16826923076923078,-1.0,0.028846153846153848,-0.5,0.03365384615384615,-0.7163461538461539,0.02403846153846154,-0.8461538461538461,0.014423076923076924,-0.9567307692307693,0.14423076923076922,-0.44711538461538464,0.1971153846153846,-0.6009615384615384,0.23076923076923078,-0.7019230769230769,0.2548076923076923,-0.7884615384615384,0.2548076923076923,-0.7884615384615384
2,4,0.0,0.0,-0.18316831683168316,-0.06930693069306931,-0.35148514851485146,-0.21782178217821782,-0.4752475247524752,-0.3415841584158416,-0.5742574257425742,-0.4207920792079208,-0.25742574257425743,-0.47029702970297027,-0.3613861386138614,-0.6732673267326733,-0.4158415841584158,-0.7920792079207921,-0.4504950495049505,-0.8861386138613861,-0.13861386138613863,-0.5148514851485149,-0.20297029702970298,-0.7524752475247525,-0.24257425742574257,-0.8910891089108911,-0.26732673267326734,-1.0,-0.01485148514851485,-0.5148514851485149,-0.039603960396039604,-0.7376237623762376,-0.06435643564356436,-0.8712871287128713,-0.0891089108910891,-0.9702970297029703,0.11386138613861387,-0.4752475247524752,0.15841584158415842,-0.6435643564356436,0.1782178217821782,-0.7524752475247525,0.18811881188118812,-0.8415841584158416,0.18811881188118812,-0.8415841584158416
3,4,0.0,0.0,-0.18719211822660098,-0.06403940886699508,-0.35960591133004927,-0.2019704433497537,-0.47783251231527096,-0.3251231527093596,-0.5763546798029556,-0.4088669950738916,-0.26108374384236455,-0.4729064039408867,-0.3645320197044335,-0.6699507389162561,-0.4187192118226601,-0.7832512315270936,-0.45320197044334976,-0.8817733990147784,-0.14285714285714285,-0.5172413793103449,-0.20689655172413793,-0.7487684729064039,-0.23645320197044334,-0.8866995073891626,-0.26108374384236455,-1.0,-0.019704433497536946,-0.5123152709359606,-0.04926108374384237,-0.7339901477832512,-0.06896551724137931,-0.8620689655172413,-0.08374384236453201,-0.9605911330049262,0.10837438423645321,-0.4729064039408867,0.15270935960591134,-0.6354679802955665,0.1724137931034483,-0.7438423645320197,0.18719211822660098,-0.8374384236453202,0.18719211822660098,-0.8374384236453202
4,4,0.0,0.0,-0.1890547263681592,-0.06467661691542288,-0.36318407960199006,-0.21393034825870647,-0.48756218905472637,-0.3383084577114428,-0.5920398009950248,-0.417910447761194,-0.263681592039801,-0.47761194029850745,-0.373134328358209,-0.6716417910447762,-0.42786069651741293,-0.7860696517412935,-0.4626865671641791,-0.8805970149253731,-0.14925373134328357,-0.5223880597014925,-0.21393034825870647,-0.7512437810945274,-0.2537313432835821,-0.8905472636815921,-0.27860696517412936,-1.0,-0.024875621890547265,-0.5174129353233831,-0.04975124378109453,-0.736318407960199,-0.07462686567164178,-0.8656716417910447,-0.09950248756218906,-0.9651741293532339,0.1044776119402985,-0.47761194029850745,0.14427860696517414,-0.6417910447761194,0.1691542288557214,-0.7412935323383084,0.18407960199004975,-0.8308457711442786,0.18407960199004975,-0.8308457711442786
5,4,0.0,0.0,-0.18041237113402062,-0.1134020618556701,-0.33505154639175255,-0.27319587628865977,-0.44329896907216493,-0.41237113402061853,-0.5257731958762887,-0.5154639175257731,-0.22164948453608246,-0.4948453608247423,-0.30927835051546393,-0.6958762886597938,-0.35051546391752575,-0.8195876288659794,-0.38144329896907214,-0.9123711340206185,-0.10309278350515463,-0.5257731958762887,-0.14432989690721648,-0.7577319587628866,-0.17010309278350516,-0.8917525773195877,-0.18556701030927836,-1.0,0.015463917525773196,-0.5103092783505154,0.010309278350515464,-0.7319587628865979,0.0,-0.8608247422680413,-0.015463917525773196,-0.9587628865979382,0.13917525773195877,-0.4639175257731959,0.1958762886597938,-0.6185567010309279,0.22164948453608246,-0.7216494845360825,0.2422680412371134,-0.8041237113402062,0.2422680412371134,-0.8041237113402062
6,4,0.0,0.0,-0.18134715025906736,-0.09326424870466321,-0.33678756476683935,-0.25906735751295334,-0.44041450777202074,-0.39896373056994816,-0.5233160621761658,-0.5025906735751295,-0.21761658031088082,-0.48704663212435234,-0.29533678756476683,-0.694300518134715,-0.33678756476683935,-0.8134715025906736,-0.3626943005181347,-0.917098445595855,-0.09326424870466321,-0.5181347150259067,-0.13989637305699482,-0.7461139896373057,-0.16062176165803108,-0.8911917098445595,-0.17616580310880828,-1.0,0.025906735751295335,-0.5025906735751295,0.02072538860103627,-0.7150259067357513,0.010362694300518135,-0.844559585492228,0.0,-0.9430051813471503,0.15025906735751296,-0.45077720207253885,0.20207253886010362,-0.6010362694300518,0.23316062176165803,-0.6994818652849741,0.25906735751295334,-0.7823834196891192,0.25906735751295334,-0.7823834196891192
7,4,0.0,0.0,-0.17435897435897435,-0.09230769230769231,-0.3230769230769231,-0.2512820512820513,-0.4256410256410256,-0.38974358974358975,-0.5076923076923077,-0.49230769230769234,-0.21025641025641026,-0.48205128205128206,-0.2923076923076923,-0.6871794871794872,-0.3333333333333333,-0.8102564102564103,-0.35384615384615387,-0.9076923076923077,-0.09230769230769231,-0.5128205128205128,-0.1282051282051282,-0.7487179487179487,-0.15384615384615385,-0.8871794871794871,-0.16923076923076924,-1.0,0.03076923076923077,-0.49743589743589745,0.03076923076923077,-0.717948717948718,0.020512820512820513,-0.8461538461538461,0.010256410256410256,-0.9435897435897436,0.14871794871794872,-0.4512820512820513,0.20512820512820512,-0.6051282051282051,0.2358974358974359,-0.7025641025641025,0.2564102564102564,-0.7846153846153846,0.2564102564102564,-0.7846153846153846
8,4,0.0,0.0,-0.18974358974358974,-0.09230769230769231,-0.3435897435897436,-0.24615384615384617,-0.4512820512820513,-0.37948717948717947,-0.5333333333333333,-0.48717948717948717,-0.24615384615384617,-0.48205128205128206,-0.3435897435897436,-0.6871794871794872,-0.38974358974358975,-0.8102564102564103,-0.4153846153846154,-0.9076923076923077,-0.12307692307692308,-0.517948717948718,-0.1794871794871795,-0.7538461538461538,-0.21025641025641026,-0.8923076923076924,-0.23076923076923078,-1.0,0.0,-0.5076923076923077,-0.015384615384615385,-0.7230769230769231,-0.03076923076923077,-0.8564102564102564,-0.05128205128205128,-0.9538461538461539,0.1282051282051282,-0.46153846153846156,0.17435897435897435,-0.6153846153846154,0.19487179487179487,-0.717948717948718,0.2153846153846154,-0.8051282051282052,0.2153846153846154,-0.8051282051282052
9,4,0.0,0.0,-0.18974358974358974,-0.09230769230769231,-0.3435897435897436,-0.2512820512820513,-0.4461538461538462,-0.38974358974358975,-0.5230769230769231,-0.5025641025641026,-0.24615384615384617,-0.48717948717948717,-0.3384615384615385,-0.6871794871794872,-0.38461538461538464,-0.8051282051282052,-0.4153846153846154,-0.9076923076923077,-0.1282051282051282,-0.5230769230769231,-0.1794871794871795,-0.7487179487179487,-0.21025641025641026,-0.8871794871794871,-0.23076923076923078,-1.0,0.0,-0.5128205128205128,-0.020512820512820513,-0.717948717948718,-0.035897435897435895,-0.841025641025641,-0.05641025641025641,-0.9333333333333333,0.12307692307692308,-0.4666666666666667,0.1641025641025641,-0.6102564102564103,0.18461538461538463,-0.7076923076923077,0.2,-0.7897435897435897,0.2,-0.7897435897435897
