0,2,0.0,0.0,-0.14767932489451477,-0.12236286919831224,-0.20253164556962025,-0.3080168776371308,-0.1308016877637131,-0.46835443037974683,-0.06751054852320675,-0.5864978902953587,-0.23628691983122363,-0.459915611814346,-0.3206751054852321,-0.6582278481012658,-0.37130801687763715,-0.7805907172995781,-0.4092827004219409,-0.8818565400843882,-0.12236286919831224,-0.4810126582278481,-0.13924050632911392,-0.7257383966244726,-0.14767932489451477,-0.8776371308016878,-0.14345991561181434,-1.0,-0.012658227848101266,-0.4472573839662447,-0.02531645569620253,-0.5654008438818565,-0.05485232067510549,-0.42616033755274263,-0.05907172995780591,-0.32489451476793246,0.09282700421940929,-0.38396624472573837,0.05907172995780591,-0.47257383966244726,0.02531645569620253,-0.3755274261603376,0.02531645569620253,-0.29957805907172996
1,2,0.0,0.0,-0.14396887159533073,-0.10505836575875487,-0.19455252918287938,-0.2801556420233463,-0.12062256809338522,-0.43190661478599224,-0.05058365758754864,-0.5447470817120622,-0.245136186770428,-0.46303501945525294,-0.32684824902723736,-0.6575875486381323,-0.377431906614786,-0.7821011673151751,-0.4163424124513619,-0.8871595330739299,-0.1245136186770428,-0.4785992217898833,-0.14007782101167315,-0.7237354085603113,-0.14785992217898833,-0.8754863813229572,-0.14007782101167315,-1.0,-0.0038910505836575876,-0.4396887159533074,-0.01556420233463035,-0.5291828793774319,-0.04669260700389105,-0.3852140077821012,-0.054474708171206226,-0.28793774319066145,0.10116731517509728,-0.36964980544747084,0.07392996108949416,-0.4357976653696498,0.03501945525291829,-0.33073929961089493,0.019455252918287938,-0.2529182879377432
2,2,0.0,0.0,-0.1434108527131783,-0.09689922480620156,-0.20155038759689922,-0.27906976744186046,-0.13565891472868216,-0.43410852713178294,-0.06201550387596899,-0.5465116279069767,-0.2441860465116279,-0.46511627906976744,-0.32945736434108525,-0.6627906976744186,-0.3798449612403101,-0.7829457364341085,-0.4186046511627907,-0.8875968992248062,-0.12403100775193798,-0.4806201550387597,-0.13953488372093023,-0.7286821705426356,-0.14728682170542637,-0.8798449612403101,-0.1434108527131783,-1.0,-0.007751937984496124,-0.437984496124031,-0.023255813953488372,-0.5426356589147286,-0.05426356589147287,-0.39147286821705424,-0.06589147286821706,-0.29069767441860467,0.09302325581395349,-0.3682170542635659,0.06589147286821706,-0.4418604651162791,0.027131782945736434,-0.3333333333333333,0.015503875968992248,-0.2558139534883721
3,2,0.0,0.0,-0.14285714285714285,-0.1111111111111111,-0.19047619047619047,-0.29365079365079366,-0.11507936507936507,-0.44841269841269843,-0.03968253968253968,-0.5595238095238095,-0.23412698412698413,-0.46825396825396826,-0.3134920634920635,-0.6626984126984127,-0.3611111111111111,-0.7857142857142857,-0.39285714285714285,-0.8928571428571429,-0.11507936507936507,-0.4801587301587302,-0.12301587301587301,-0.7261904761904762,-0.12301587301587301,-0.876984126984127,-0.1111111111111111,-1.0,0.003968253968253968,-0.4365079365079365,-0.003968253968253968,-0.5396825396825397,-0.03968253968253968,-0.4007936507936508,-0.051587301587301584,-0.30952380952380953,0.10714285714285714,-0.3611111111111111,0.07936507936507936,-0.4444444444444444,0.04365079365079365,-0.34523809523809523,0.027777777777777776,-0.27380952380952384
4,2,0.0,0.0,-0.13580246913580246,-0.13168724279835392,-0.17695473251028807,-0.31275720164609055,-0.08641975308641975,-0.4609053497942387,-0.00823045267489712,-0.5637860082304527,-0.2222222222222222,-0.48148148148148145,-0.2839506172839506,-0.6790123456790124,-0.32098765432098764,-0.8024691358024691,-0.3497942386831276,-0.9053497942386831,-0.09876543209876543,-0.4897119341563786,-0.09465020576131687,-0.7325102880658436,-0.0823045267489712,-0.8806584362139918,-0.06172839506172839,-1.0,0.01646090534979424,-0.4444444444444444,0.0205761316872428,-0.5390946502057613,-0.012345679012345678,-0.4074074074074074,-0.024691358024691357,-0.32098765432098764,0.11522633744855967,-0.3662551440329218,0.102880658436214,-0.4444444444444444,0.06172839506172839,-0.3497942386831276,0.04938271604938271,-0.27983539094650206
5,2,0.0,0.0,-0.12083333333333333,-0.13333333333333333,-0.15416666666666667,-0.3125,-0.06666666666666667,-0.4625,0.0125,-0.5666666666666667,-0.2125,-0.4875,-0.2708333333333333,-0.6875,-0.3,-0.8125,-0.32083333333333336,-0.9208333333333333,-0.09583333333333334,-0.49583333333333335,-0.08333333333333333,-0.7375,-0.06666666666666667,-0.8791666666666667,-0.0375,-1.0,0.016666666666666666,-0.44583333333333336,0.041666666666666664,-0.5416666666666666,0.008333333333333333,-0.4083333333333333,-0.008333333333333333,-0.325,0.1125,-0.36666666666666664,0.11666666666666667,-0.45,0.07916666666666666,-0.3541666666666667,0.05416666666666667,-0.2916666666666667
6,2,0.0,0.0,-0.10084033613445378,-0.13865546218487396,-0.12184873949579832,-0.31512605042016806,-0.03361344537815126,-0.4579831932773109,0.0546218487394958,-0.5588235294117647,-0.20168067226890757,-0.49159663865546216,-0.24789915966386555,-0.6974789915966386,-0.27310924369747897,-0.8277310924369747,-0.28991596638655465,-0.9327731092436975,-0.08403361344537816,-0.4957983193277311,-0.0546218487394958,-0.7352941176470589,-0.029411764705882353,-0.8823529411764706,0.004201680672268907,-1.0,0.029411764705882353,-0.44537815126050423,0.07563025210084033,-0.5294117647058824,0.037815126050420166,-0.39915966386554624,0.01680672268907563,-0.31932773109243695,0.11764705882352941,-0.3697478991596639,0.14705882352941177,-0.4411764705882353,0.10504201680672269,-0.3487394957983193,0.07563025210084033,-0.2857142857142857
7,2,0.0,0.0,-0.10569105691056911,-0.11788617886178862,-0.13414634146341464,-0.2886178861788618,-0.032520325203252036,-0.4349593495934959,0.056910569105691054,-0.5487804878048781,-0.1910569105691057,-0.4796747967479675,-0.23577235772357724,-0.6910569105691057,-0.25609756097560976,-0.8211382113821138,-0.27235772357723576,-0.9308943089430894,-0.07317073170731707,-0.4878048780487805,-0.044715447154471545,-0.7276422764227642,-0.02032520325203252,-0.8780487804878049,0.016260162601626018,-1.0,0.036585365853658534,-0.4349593495934959,0.07317073170731707,-0.5203252032520326,0.036585365853658534,-0.3943089430894309,0.016260162601626018,-0.3130081300813008,0.12601626016260162,-0.35365853658536583,0.14634146341463414,-0.43089430894308944,0.10569105691056911,-0.34146341463414637,0.08130081300813008,-0.2804878048780488
8,2,0.0,0.0,-0.11462450592885376,-0.11067193675889328,-0.14624505928853754,-0.2845849802371542,-0.05928853754940711,-0.4268774703557312,0.023715415019762844,-0.5296442687747036,-0.19367588932806323,-0.48221343873517786,-0.2490118577075099,-0.6877470355731226,-0.2766798418972332,-0.8181818181818182,-0.2964426877470356,-0.924901185770751,-0.07114624505928854,-0.48221343873517786,-0.05138339920948617,-0.7272727272727273,-0.03162055335968379,-0.8814229249011858,-0.003952569169960474,-1.0,0.043478260869565216,-0.4308300395256917,0.05928853754940711,-0.5177865612648221,0.019762845849802372,-0.3794466403162055,0.0,-0.2845849802371542,0.1422924901185771,-0.34782608695652173,0.1383399209486166,-0.4189723320158103,0.09090909090909091,-0.31620553359683795,0.07509881422924901,-0.2450592885375494
9,2,0.0,0.0,-0.11969111969111969,-0.10038610038610038,-0.1583011583011583,-0.27413127413127414,-0.0694980694980695,-0.416988416988417,0.015444015444015444,-0.5173745173745173,-0.20077220077220076,-0.4749034749034749,-0.2625482625482625,-0.6795366795366795,-0.2972972972972973,-0.806949806949807,-0.32432432432432434,-0.915057915057915,-0.07722007722007722,-0.47876447876447875,-0.06177606177606178,-0.722007722007722,-0.05019305019305019,-0.8764478764478765,-0.02702702702702703,-1.0,0.03861003861003861,-0.4247104247104247,0.04633204633204633,-0.5096525096525096,0.007722007722007722,-0.36293436293436293,-0.011583011583011582,-0.26640926640926643,0.138996138996139,-0.33976833976833976,0.1274131274131274,-0.4092664092664093,0.08108108108108109,-0.305019305019305,0.05791505791505792,-0.22393822393822393
10,2,0.0,0.0,-0.13076923076923078,-0.11153846153846154,-0.16923076923076924,-0.2923076923076923,-0.09615384615384616,-0.4461538461538462,-0.03076923076923077,-0.5576923076923077,-0.2076923076923077,-0.4807692307692308,-0.2692307692307692,-0.6807692307692308,-0.3076923076923077,-0.8038461538461539,-0.3346153846153846,-0.9076923076923077,-0.08846153846153847,-0.49230769230769234,-0.08076923076923077,-0.7307692307692307,-0.07307692307692308,-0.8807692307692307,-0.05384615384615385,-1.0,0.023076923076923078,-0.45,0.015384615384615385,-0.5461538461538461,-0.019230769230769232,-0.4076923076923077,-0.03076923076923077,-0.31153846153846154,0.12307692307692308,-0.3769230769230769,0.09615384615384616,-0.4461538461538462,0.057692307692307696,-0.34615384615384615,0.046153846153846156,-0.27307692307692305
11,2,0.0,0.0,-0.14473684210526316,-0.13157894736842105,-0.19736842105263158,-0.3157894736842105,-0.13157894736842105,-0.4780701754385965,-0.06578947368421052,-0.5833333333333334,-0.20614035087719298,-0.4692982456140351,-0.2850877192982456,-0.6666666666666666,-0.32456140350877194,-0.7894736842105263,-0.3508771929824561,-0.8947368421052632,-0.09649122807017543,-0.4824561403508772,-0.09649122807017543,-0.7280701754385965,-0.09649122807017543,-0.8771929824561403,-0.07894736842105263,-1.0,0.013157894736842105,-0.4473684210526316,-0.0043859649122807015,-0.5745614035087719,-0.05263157894736842,-0.44298245614035087,-0.06578947368421052,-0.34210526315789475,0.11403508771929824,-0.3815789473684211,0.07456140350877193,-0.4780701754385965,0.02631578947368421,-0.38596491228070173,0.017543859649122806,-0.31140350877192985
12,2,0.0,0.0,-0.14622641509433962,-0.1320754716981132,-0.18867924528301888,-0.32075471698113206,-0.12735849056603774,-0.4811320754716981,-0.05660377358490566,-0.5849056603773585,-0.19811320754716982,-0.47641509433962265,-0.2783018867924528,-0.6698113207547169,-0.3160377358490566,-0.7924528301886793,-0.3443396226415094,-0.8962264150943396,-0.08490566037735849,-0.49056603773584906,-0.08490566037735849,-0.7311320754716981,-0.08490566037735849,-0.8820754716981132,-0.07547169811320754,-1.0,0.02358490566037736,-0.4481132075471698,0.0047169811320754715,-0.5849056603773585,-0.04716981132075472,-0.45754716981132076,-0.07075471698113207,-0.35377358490566035,0.12264150943396226,-0.38207547169811323,0.08962264150943396,-0.4858490566037736,0.03773584905660377,-0.39622641509433965,0.018867924528301886,-0.3160377358490566
13,2,0.0,0.0,-0.145,-0.145,-0.19,-0.335,-0.125,-0.495,-0.06,-0.6,-0.195,-0.47,-0.275,-0.67,-0.315,-0.79,-0.345,-0.895,-0.085,-0.485,-0.085,-0.73,-0.085,-0.88,-0.07,-1.0,0.025,-0.445,0.005,-0.595,-0.055,-0.47,-0.07,-0.37,0.125,-0.375,0.09,-0.5,0.04,-0.42,0.025,-0.34
14,2,0.0,0.0,-0.14432989690721648,-0.14432989690721648,-0.18556701030927836,-0.3402061855670103,-0.12371134020618557,-0.5051546391752577,-0.061855670103092786,-0.6082474226804123,-0.20103092783505155,-0.4690721649484536,-0.28350515463917525,-0.6701030927835051,-0.3247422680412371,-0.7938144329896907,-0.3556701030927835,-0.9020618556701031,-0.09278350515463918,-0.4845360824742268,-0.09278350515463918,-0.7319587628865979,-0.0979381443298969,-0.8814432989690721,-0.08762886597938144,-1.0,0.015463917525773196,-0.4484536082474227,-0.005154639175257732,-0.5979381443298969,-0.05154639175257732,-0.4742268041237113,-0.061855670103092786,-0.37628865979381443,0.1134020618556701,-0.38144329896907214,0.08247422680412371,-0.5,0.041237113402061855,-0.41237113402061853,0.030927835051546393,-0.3402061855670103
15,2,0.0,0.0,-0.14516129032258066,-0.12365591397849462,-0.1935483870967742,-0.3172043010752688,-0.12903225806451613,-0.4731182795698925,-0.053763440860215055,-0.5860215053763441,-0.21505376344086022,-0.4731182795698925,-0.2849462365591398,-0.6720430107526881,-0.3279569892473118,-0.7956989247311828,-0.3602150537634409,-0.9032258064516129,-0.10215053763440861,-0.489247311827957,-0.10215053763440861,-0.7365591397849462,-0.10215053763440861,-0.8817204301075269,-0.0913978494623656,-1.0,0.010752688172043012,-0.45161290322580644,-0.005376344086021506,-0.5913978494623656,-0.053763440860215055,-0.46774193548387094,-0.06451612903225806,-0.3709677419354839,0.11290322580645161,-0.3817204301075269,0.08064516129032258,-0.4838709677419355,0.03225806451612903,-0.3978494623655914,0.021505376344086023,-0.3279569892473118
